#Terms:2083
#Topics:88
programa,0.0,1.6681318714158494E-85,4.7550603292978184E-82,2.044563148273596E-120,2.461224769413116E-166,1.7265299112905755E-132,5.1368667029609376E-117,2.356312669753007E-132,7.328511099975299E-128,1.5780866115356716E-83,2.793495855202366E-187,2.4928376017251885E-114,1.1270236727633521E-100,1.256156295709295E-175,1.6618969984964943E-65,1.3067638831919855E-119,9.27024479810023E-137,2.9849933963192046E-100,1.186418485435644E-115,1.1725496052964677E-83,5.562016314722645E-175,4.971317613712977E-89,3.1369955141872222E-183,4.21724899125008E-136,5.476675368645069E-163,1.039404728028023E-159,5.618873459077792E-105,1.7109908486754018E-107,1.2127532472721137E-133,0.01846493398913829,4.197180757854323E-67,8.236655037696699E-128,2.368041864711417E-111,2.9491701970346434E-145,1.173539459142232E-113,1.5826439866024315E-97,2.738705674736346E-128,4.1875946386051E-109,7.659154947100833E-205,1.0575575291208854E-16,0.1148308485216192,5.686473204744067E-114,1.1897460379200114E-146,4.004112304703612E-99,7.92692526532632E-128,0.0,9.080107586381217E-87,0.0,1.802287105872776E-62,4.692845782946854E-62,1.1853805663833556E-201,0.0,0.0,1.983847077886735E-77,4.688697031271645E-114,0.0,1.1968060084841576E-115,6.190505113260711E-20,1.7451454303506824E-86,2.0057188390779893E-77,1.9209875783975374E-225,2.518018502759986E-127,7.463884724511022E-152,1.800878217228024E-157,9.775643019071772E-71,1.6473291535343642E-71,2.5379702754835184E-84,1.408201116166584E-107,7.938835570032628E-113,2.72941092403415E-121,5.190590037276398E-137,2.2116739052691235E-100,9.092976269395432E-117,4.423714539692298E-143,1.0784562692403067E-121,0.0,5.106084146318162E-134,4.883150583365688E-213,9.919432788512992E-104,5.327017279948295E-166,2.620805520280888E-111,1.1278393344765568E-81,1.083584716601861E-124,0.005576298815328336,1.2086795542753788E-80,1.451050540149845E-109,0.029175752525493745,6.120153060428752E-162,
ultrapassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666628190081042E-85,0.0,1.0995913804978664E-77,2.897763242797203E-68,0.0,7.452685931769229E-87,1.575021787009526E-23,0.0,0.0,0.0,1.1080478641274704E-74,0.0,0.0,0.0015746344982094079,0.0,0.0,0.0,1.0010823962989327E-85,0.0,1.4628656344678787E-65,0.0,0.0,0.0,6.981319681379738E-28,3.0032107249638246E-90,2.612743794543942E-89,2.1906296172121526E-59,1.9492974388145452E-86,0.0,0.0,0.0,0.0,1.3351246901788556E-66,1.7998242127991492E-67,0.0,1.5239212438932897E-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8064677694927255E-36,0.0,0.0,8.3340903023133E-84,5.280794821357594E-182,0.0,7.07584289263269E-27,0.0,0.0,0.0,5.749173713663179E-243,6.450087350462834E-88,0.0,0.001873868830181054,0.0,0.0,0.0,0.0,0.0,0.0,4.859041999497462E-68,9.118463983433794E-142,0.0,0.0,0.0,0.0,0.0,6.459416281041506E-66,0.001546354244328295,0.0,0.0,0.0,0.0,0.0,6.509801234835907E-48,
explicação,0.0,1.1010719223035072E-105,0.0,0.0,0.0,1.911275748742988E-107,1.1554851269161554E-93,0.0,0.0,0.0,0.0,0.0,1.1272122440695518E-113,0.0,0.0,0.0017257291286733177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931664249996402E-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627044619444648E-16,0.0,0.0,0.0,0.0,0.0,1.5877113797179558E-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016411074501228844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43159341301817E-121,0.0,0.0,2.5274173556879447E-69,0.0,0.0,0.0,0.0,5.486651324415846E-51,0.0,4.812391878970185E-157,0.0,0.0,1.3948917376200622E-111,0.0,0.0,0.0,0.0,
itinga,0.05341314905610186,7.941355617717066E-176,7.636898473536421E-305,7.358370315442999E-186,0.0016480040230677673,3.391264190118541E-250,3.0875444912519796E-232,1.3168739054655846E-216,1.812660911345E-311,7.779965134648993E-92,1.6441030327220929E-246,6.526171998183609E-148,0.0,7.642233926294311E-101,8.507936498358478E-188,0.0,3.6279044738178715E-202,0.0,0.0,9.788326289712305E-191,5.685960222701272E-134,0.0,2.391123506322962E-205,4.980465201880775E-134,4.351058996966578E-189,0.0,2.7530038119744687E-41,2.6922952256385057E-168,1.5113974157047967E-23,3.059811513272106E-166,6.618008116264447E-237,3.5243051380290335E-120,5.179595978182298E-248,4.847978803598173E-197,0.0,3.8932431131854117E-147,0.025966682133720467,2.5787083758148315E-186,1.7516929970857807E-16,1.701575569621977E-241,1.1918427416034863E-93,3.977634812824506E-180,2.634093030645188E-156,5.4717353395085614E-242,5.345400673079997E-31,0.0,2.2059681092407505E-262,9.836126576184807E-176,2.9896895853156945E-150,5.7023178612876034E-245,0.06372033375111444,0.06265336372104556,0.07732339688926256,1.0030917077627952E-171,7.948900491729922E-207,1.0714541458428967E-153,0.0,5.186536017242581E-182,7.492997875103228E-228,0.0,2.6242505844605585E-164,1.1774404659561288E-170,1.4003277954661657E-276,2.840882672725961E-166,2.6301549045824142E-177,3.0422338848191214E-193,9.031500516202779E-253,5.350820003327947E-125,3.632020222835878E-55,2.5146470366903927E-232,0.0,5.1981416921067695E-242,9.43207306346698E-243,1.0378100620642005E-148,4.59070269261245E-105,1.2782534474719721E-172,9.443639335728741E-85,0.0,6.568512845232272E-167,1.0215354614583193E-173,1.076573284237211E-235,0.0,1.1124625060431095E-113,7.555332144732484E-133,9.50315621652824E-75,2.4731834522412985E-135,0.043808209610718615,3.7899244808466173E-224,
explicações,0.0,0.0,2.310421348299854E-84,0.0014953955379946285,0.0,2.6903122132547505E-87,0.0,3.999151899524835E-88,0.0,0.0,0.003004053013339995,0.0,0.0,3.407103604196551E-80,0.0,0.0,0.0,0.0,4.543929071056548E-249,2.322254201547859E-87,6.28101747573102E-166,3.268579745869424E-79,2.4520148869091813E-176,0.0,0.0,0.0,0.0,0.0,1.2742322358298843E-176,3.0497416566982656E-54,0.0,0.0,1.3009829240060661E-140,5.361919016390769E-106,5.847397965079698E-98,0.0031951354417039954,0.0,0.0,0.0,0.0,0.0,8.93236301181458E-110,0.0,3.851432002218113E-132,0.0,0.0,0.0,2.213152551582192E-273,0.0,7.432622127661078E-225,0.0,0.0,0.0,0.0,5.886097145604263E-100,0.0,1.7287299058350785E-217,0.0,0.0,3.2184943337418568E-46,0.0,8.766404099379437E-169,0.0,0.0,0.0,0.0,7.35747902096831E-71,0.0,0.0,1.8326633212405566E-126,1.3062703824790412E-62,1.3099166139032763E-118,0.0,4.6909846078858766E-147,0.0,0.0,0.0,3.30622369313145E-212,0.0,0.0,0.0,2.3153748861824484E-84,0.0,0.0,0.0,0.0,0.0,7.013497111986985E-135,
referedum,0.0,0.0,0.0,0.0,0.0,0.0,1.8478634696312347E-97,0.0,0.0,4.745556760241713E-64,0.0,0.0,0.0,0.0,7.059736160833968E-54,0.0,0.0,0.0,0.0,1.152131578514052E-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0924693625451664E-69,0.0,0.0,0.0,0.0,2.6537204657791384E-30,0.0,7.182134809808263E-171,0.0,0.0,0.001277025601499238,0.0,0.0,0.0,0.0,0.0,0.0,1.1660298149013108E-48,0.0,0.0,0.0,0.004779002105980213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213554627922656E-61,0.0,0.0,0.0,5.985382477316234E-240,3.0391885668678736E-26,0.0,0.0,0.0,3.976769896961573E-18,0.0,0.0,0.0,0.0,0.0,2.2276071962802394E-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
permanência,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5394484399084727E-72,0.0,0.0,0.0,2.8295799504269093E-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.197780403398516E-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59617812635397E-103,7.286406688672389E-60,0.001554801426313291,2.281715814819738E-95,0.0,0.0,0.0,0.0,8.852047139857274E-74,0.002766196663772694,0.0,0.0,0.0,0.0,2.0007967815144845E-30,0.0,0.0,0.0,0.0,0.0,0.0,2.2053306900334347E-114,0.0,0.0,0.0,2.61029971216644E-68,1.34015984200937E-88,0.0,0.0,0.0,0.0,0.0,2.8612323539414103E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186257937531436E-107,0.0,0.0,0.0,0.0,5.650963669600724E-124,5.305096027484494E-255,0.0,3.766743823668309E-40,0.0,0.0,0.0,0.0,0.0,0.0,
eleições,0.0,3.7440275192812646E-55,0.0,9.898704579848392E-184,0.0,0.0,2.0661776801535086E-159,0.0,0.0,8.942011539895374E-63,7.338068993093955E-142,3.9652054776920495E-134,1.363616337675782E-90,0.0,0.0,0.0,0.0,1.6714519324020153E-73,9.345484588698462E-87,0.0,1.8496414759206556E-129,0.0,4.1707270062724695E-123,1.0986891774877288E-100,0.0,1.0348250169828858E-121,6.559930667454085E-228,5.683731053569429E-27,1.9670837698768773E-76,0.0,0.0,6.030846270833983E-70,5.1151464379419444E-241,0.0015935753762151424,0.0,2.272433203242772E-115,0.0,0.0,0.0,0.0,1.629681511096272E-61,0.0,0.0,0.0,0.0,0.0,4.1136556170234053E-110,1.0628462427141798E-203,5.041119985651461E-117,0.0,0.0,0.0,0.0,0.0,1.1238904185481461E-52,0.0,3.5217305536763803E-44,0.0,6.332863472110624E-90,0.0,0.0,0.0,0.0,5.359987952318454E-120,0.0,0.0,0.004039097999356567,0.0,2.434592285022342E-177,0.005740033534812646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910113995913722E-160,6.052368333459133E-113,0.0,1.5658163557758675E-229,0.0,0.0,2.3197379737677407E-80,0.0,0.0,0.0,0.0,
desistiram,0.0,8.906208931535359E-47,0.0,1.0413339539584146E-83,0.0,0.0,1.2399999798218979E-123,7.105303499871719E-131,2.1765400660890757E-168,0.0,1.287603717022361E-60,0.0,0.0,0.0,1.105825321087614E-75,0.0,7.567446154718915E-268,0.0,2.7172833692014757E-70,0.0,0.0,5.654265620478917E-209,0.0,0.0,0.0,1.509291240807925E-148,0.0,0.0,9.155636426546005E-184,0.007616247932481629,0.0,0.0,0.0,0.0,1.8849186665086938E-116,0.0,0.0,0.0,0.0,0.0,0.0,4.4984669620284974E-92,0.0,0.0,0.0,0.0,7.435224737023787E-66,0.0,1.5445305812906895E-41,0.0,0.0,0.0,0.0,0.0,2.104912410177237E-185,0.0,0.0,0.0,3.4004617626935122E-18,0.0,0.0,8.930960170756659E-43,0.0,0.0,0.0,0.0,1.1364212180076926E-25,0.0,0.0,0.0,0.0,0.0,0.0,5.254143372665854E-206,9.832944379417015E-134,0.0,0.0,0.0,0.001550371847642143,1.63069148251615E-126,2.5295070879683494E-147,0.0,0.0,1.2601729357461442E-105,0.0,0.0,0.0,0.0,
eleição,0.0,2.3009145580816677E-76,1.1206186371456844E-113,5.2760768494747186E-70,2.8890796258654174E-217,1.015488396623066E-145,1.908095131636069E-95,4.0124672359979816E-89,3.5016477622371784E-139,8.458107967309127E-76,1.6000060471046867E-57,4.460603482283759E-81,7.586701116433934E-129,5.432161662720643E-101,6.231986081863834E-116,4.1112311610396E-72,2.0029961058360132E-153,8.176899166325852E-111,3.6805400006218176E-66,5.471871841294442E-90,6.03203645035514E-207,1.4799866582648084E-227,7.167476870539133E-173,2.1504255059753185E-120,1.26230949551915E-171,7.600985507712094E-97,1.5382397199535638E-144,1.1556920896956202E-53,5.096996751023835E-108,2.4259847285635265E-19,6.364231364704823E-153,2.4600028383800216E-64,2.3271183642399432E-110,0.0,2.386653325115178E-134,6.563263228808599E-113,0.0,3.470312290557089E-63,2.485576495867697E-139,3.3497046490152485E-38,7.740711115170282E-28,1.250263899796284E-97,2.183580622771101E-170,1.1774820939169688E-111,3.396260258341133E-166,2.6648719743600373E-208,1.1536955527617218E-102,1.502359063121771E-153,5.099698085731054E-101,8.86823462035371E-108,5.0500516438343156E-127,0.0,0.0,1.1092068681191454E-98,3.6408240675929166E-108,0.0,4.348017856316697E-143,1.4958870608614673E-85,3.1965417204716736E-127,0.0,4.8674368033114E-310,1.2606056903998675E-41,0.0,3.4994033870939573E-165,4.27844735866224E-86,3.4082583167634605E-147,1.9617829769595504E-64,0.0,6.854687868932314E-154,4.832705051031754E-94,3.690377756073158E-127,0.0,2.5825478231002204E-152,7.700080118920736E-115,2.431919520854715E-75,5.020104766501786E-116,0.0,0.0,5.782255291325E-132,1.7762133082399574E-113,0.05438999542930465,2.2280944275216476E-147,2.4724133894913367E-173,0.0,2.2160671217369869E-116,3.7757911462723307E-184,0.0,3.015709693185064E-63,
departamentos,0.0,8.328942284837763E-123,1.8214245676176725E-98,3.6540846497841965E-71,3.2924405862587765E-192,2.411393386378962E-52,3.118392187609809E-110,3.614123724518292E-45,2.4812560521546975E-268,8.950695280430633E-31,4.2570070278957784E-109,3.894606428015642E-102,9.688904432585086E-87,1.5212277758236087E-91,1.1873808789702832E-115,0.037966040830812994,0.0,9.181053232313429E-61,5.334284521125388E-251,2.4420788801974177E-109,0.0,1.001196429699199E-59,1.1186645550288018E-200,3.7409758851874767E-174,2.981908435317199E-150,1.4867846829674982E-91,7.664196661028943E-135,2.172208745824534E-99,1.8600804092491186E-42,2.699146321858675E-69,1.9675786927681974E-76,2.655696708729549E-141,9.014806702064227E-110,1.688213678747852E-44,5.0131236815793334E-43,3.0147385569739685E-65,0.0,1.3969338178520084E-120,0.0,5.88938303961083E-78,5.304195656422189E-43,6.600323614094981E-94,1.990062722712489E-57,3.933324975709921E-99,1.4706840847151267E-69,0.0,3.3090642494642484E-155,1.5583489192006037E-189,3.549994304387433E-74,2.805973174240327E-70,8.779874919018321E-127,0.0,0.0,3.6161330362245223E-84,9.346525503874565E-67,0.0,4.024513172041642E-73,0.0,2.7098806533826336E-44,2.9780561514735605E-146,0.0,0.0,1.285121150738958E-174,7.415753462097668E-158,3.6163779677404515E-62,1.367657435818283E-94,2.246455198842264E-47,1.2842876357285205E-136,1.87168413329853E-81,2.9892587721532227E-93,3.60794813426953E-58,8.764342820092558E-105,2.5314673049086035E-116,1.6642555590746685E-115,6.4063595449844885E-86,0.0,3.6837031752554177E-137,0.0,1.3897348557178388E-104,8.096934218795432E-104,2.702797238064244E-60,2.8635292499903447E-83,9.242577964541187E-90,2.6661228043128927E-78,0.0,0.0,0.0,2.7415434804147604E-47,
chave,0.0,0.0,1.2856845131056532E-90,2.809668538415269E-124,5.1076082533657514E-173,0.0,3.0054827413630705E-65,2.0786464071323414E-88,1.760279305318452E-169,3.1639634242867093E-46,4.698129750395506E-153,0.0,0.0,5.7642060376208846E-12,0.0,5.886411272781182E-92,2.2168065700753256E-125,0.0,3.7658839320582505E-102,5.515681258847589E-50,0.0,0.023377027217958167,3.9578151504442515E-149,0.0,1.2548032670360556E-191,0.014596209681545642,0.0,0.0,1.5761468187350513E-271,2.346146401930927E-93,0.0,3.7501002354658485E-161,3.110723999741629E-117,6.275424188370986E-52,2.137844213811133E-117,0.0,0.0,0.0,0.0,0.0,0.0,1.5399328120967295E-198,0.0,1.115081396905525E-141,1.713321948806218E-155,2.471080156842267E-126,3.300312477844552E-133,1.2691036336330363E-186,1.7558491841425395E-74,4.772140176855367E-114,5.979715965033264E-122,0.0,0.0,0.0,2.6018675882111712E-180,1.1758645889461408E-183,1.0912321332416992E-107,0.0,1.0571585659049381E-145,7.619113919489769E-120,0.0,2.883337465939063E-118,1.0661163387443276E-138,0.0,8.370190553820761E-117,1.0532305549811361E-118,0.0,0.0,0.0,5.1465375631825573E-76,1.4371909248898665E-41,2.693916478276091E-129,2.915109342258768E-180,9.052972586799253E-138,0.0,0.0,0.0,0.0,2.4134662998325413E-133,1.1351091095445028E-67,0.0,3.632627676687361E-24,0.0,3.323593053022605E-131,0.0,0.0,0.0,8.624268413955735E-105,
permanentemente,0.0,0.0,0.0,1.4248691632207565E-161,4.932457159743383E-215,0.0,6.3043061966167875E-114,1.053526590866871E-97,1.565823733558742E-166,2.644801972643836E-220,1.1407754514835541E-144,3.284596259293528E-129,5.375450836294149E-236,2.3357554579764043E-78,1.1940111814454736E-109,2.8993188267020886E-117,0.0,7.404298877465504E-175,1.638927476558397E-157,1.5341275053879034E-156,2.6978578663772724E-191,1.0634532236048532E-141,3.138618473259726E-250,0.0,0.0,0.0,2.664848103769599E-211,6.34523049884505E-263,1.8706572375682922E-145,0.0,1.375023372736289E-119,0.0,2.1392712272048536E-225,0.0,9.059492121666947E-122,5.584159247767408E-80,0.0,0.0,0.0,0.0,0.0,9.899287922215079E-120,0.0,1.7824993629521785E-169,2.1793732679244093E-182,3.6998438087216703E-197,1.6821308860482915E-281,0.0,0.0,2.168186622259583E-195,4.933361218929077E-226,0.0,0.0,2.883962384165812E-215,2.6035101376482395E-123,0.0,8.670547202633659E-299,0.0,5.867292690418954E-184,0.0,0.0,0.0,3.3219143203755866E-287,2.5087246161003904E-237,9.49411825E-315,1.8022225824517172E-200,2.73104587030305E-160,0.0,2.961073775349671E-238,0.0,1.5828410972250592E-196,0.03589300909469538,0.0,8.870036682704893E-167,3.665527877376649E-297,0.0,0.0,0.0,6.046141898943575E-179,1.1608352101724802E-167,1.8490923896041791E-155,1.2008247040586146E-167,6.127629124038682E-173,1.2358752065764686E-171,0.0,0.0,2.7200233138592516E-271,6.020217538867193E-143,
chapa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8209414078115627E-106,2.0879021307466237E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297485003529635E-113,0.0,0.0,0.0,1.925350266174726E-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799022990545113E-84,0.0,0.0,0.0,0.0,0.0,0.0,1.4779935920969438E-77,0.0,0.0,1.2383909197651499E-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035821325145100297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.706297203580725E-45,0.0,0.0,0.0,0.0,0.0,5.758248859032949E-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mostrou,0.0,0.0,2.97678449575312E-120,0.0,0.0,0.0,0.0,4.690948275227486E-55,0.0,0.0,1.5308692568093461E-282,0.0,0.0,5.577625715202244E-114,2.1946688305202604E-90,0.0,0.0,6.9070948747625186E-12,1.9197484740920844E-10,1.4537105064678034E-250,2.0136812083752554E-79,9.835400636042439E-136,0.0,9.553437837783781E-114,0.0,3.790296597802094E-99,0.0,0.0,0.0,0.0,1.5284870178676688E-76,0.0,2.454796970657258E-105,0.0,7.670433416784992E-86,0.0,0.0,0.0,0.0,7.051881305461606E-131,0.0,6.3145597778052414E-139,0.0,0.0,0.0,0.0,1.6653738636124056E-70,6.620447739555155E-155,0.0,2.8620334885798175E-132,0.0,0.0,0.0,0.00586606690963336,2.078128151597812E-172,0.0,0.0022222586091981207,0.0,2.9152870180337553E-235,0.0,0.0,4.2955300492439573E-45,0.0,0.0,7.485708872101686E-129,1.7319841770888505E-245,0.0,0.0,0.0,0.0,0.0,3.545559468106331E-74,2.476880288479301E-72,0.0,0.0,1.276654955384146E-125,4.287116460768285E-173,0.0,8.764086293403317E-127,3.003834786107176E-160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55875216131927E-109,
chamada,4.274735915482688E-227,7.356221863473301E-179,2.2147738171975807E-148,2.0747132841002422E-170,0.0,2.0197468081082648E-148,8.20515734843704E-176,2.426062775217743E-120,1.0862201488994013E-4,3.4293588682282454E-91,0.0,7.73631436850551E-118,2.792337442898624E-99,6.638481219907278E-80,6.820834147108119E-145,2.034881274132707E-152,2.4849253101324225E-39,1.0308126475869939E-265,2.5807764685113846E-182,1.1374851572808078E-99,7.902453504107776E-53,0.0,0.0,5.542280672156561E-70,3.065730414772008E-38,1.5293039959731925E-40,8.187951785143457E-60,5.0685196250081526E-167,6.046326449635894E-77,1.5062063502080374E-119,4.081043110632323E-198,4.1303154525223226E-61,1.7270342490070569E-140,1.158622793881772E-106,1.9294369802374125E-111,1.3637485648347744E-191,0.0,2.78779619243015E-112,0.0,3.94742639809224E-125,4.324484337703061E-216,4.802721391863146E-47,2.7124407168869348E-117,1.829800513794561E-161,1.3675866807958005E-220,3.8177551825350876E-197,1.0130814306573202E-66,0.0,1.8158801638387917E-84,4.649412673286237E-135,0.0,0.0,0.0,2.8362516187901364E-212,4.896398932356335E-117,5.053454015120602E-63,1.3630667869295017E-106,2.2224564418892915E-268,3.1631900793352153E-128,7.846897937654854E-116,2.173035029617539E-32,2.9295488441963535E-119,0.15368742101988972,0.07372546120095255,1.7292284020852045E-154,3.288504937033593E-154,1.5156499081709921E-142,7.931885441391898E-57,9.256150822197691E-70,5.193242022989031E-167,5.406018919822186E-200,0.0,5.387931359659856E-159,5.5234964816429865E-152,1.1763895896939387E-153,2.1319278151796595E-67,1.329868586387173E-167,0.0,1.7240435322119575E-170,0.0,3.4273753758780486E-117,1.7779688586317768E-149,2.3031377068690055E-81,9.754531828295236E-114,0.017623579575288987,3.947758675810555E-140,2.7445353413482545E-68,1.9581707844707876E-195,
capacitação,8.91972174478603E-228,1.0367217293637353E-64,0.0,6.7463626106340245E-220,5.328831132081934E-166,0.0,2.1905270434400305E-113,0.0,8.839487907228227E-167,0.0,8.922479978994957E-120,4.491081855631149E-85,2.461861557090523E-188,5.159100707096454E-77,8.28412067949798E-117,0.0,0.0,1.6909927529123858E-150,0.0,1.8917652456602167E-120,2.0811130543715055E-170,1.3737056124691028E-109,3.6113663929153196E-210,2.866211625665554E-198,0.0,0.0,0.0,0.0,0.0,0.0,1.37767593819282E-125,0.0,5.546290056930664E-168,1.6532876758420097E-102,6.311784387506298E-118,3.2026665371183115E-153,0.0,0.0,2.4716801454228166E-159,0.0,9.215222018253326E-36,6.849555698567362E-180,0.0,2.2427961698473453E-107,0.0,0.0,0.0,0.0,2.8148221345692276E-131,0.0,9.594864387847423E-150,0.0,0.0,1.1417689671176629E-179,4.971977096538795E-100,0.0,8.14613052812732E-86,0.0,3.970374416532429E-148,0.0,0.0,0.0,0.0,0.0,1.3856140231066775E-109,0.03866642581917293,4.132386231701555E-63,0.0,3.950535176173797E-239,0.0,4.917986094904365E-177,1.4057219586739667E-157,5.5027998524606236E-163,6.731378575350143E-90,3.016863383768883E-128,0.0,0.0344836361450587,0.0,1.3764386752984823E-108,0.0,2.99058368128995E-117,0.0,0.0,0.0,0.0,0.0,1.3291196624977195E-35,1.5013907383756325E-93,
novato,0.0,0.0,2.4960128026434517E-89,0.0,0.0,2.972821823884368E-193,0.0,0.0,0.0,4.140066089560095E-182,0.0,1.6472876578992595E-103,1.3613186935182715E-253,0.0,2.4649130691093544E-187,0.0,1.9558533279619338E-191,0.008811955073851649,0.0,0.0,0.0,0.0,0.0,3.7340513505115885E-155,9.206569652492395E-301,0.0,0.0,0.0,0.0,1.0880283077220151E-254,0.0,0.0,8.738608481833E-220,0.0,0.0,0.0,0.0,1.4098864500385263E-83,0.0,1.0999172961479632E-71,0.0,0.0,1.2587468263521786E-111,0.0,0.0,4.860051391333028E-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6490024860697E-81,0.0,0.0,0.0,2.3577194033166153E-163,0.0,6.200793449056945E-48,1.566591096358949E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sobrar,1.91102365911944E-254,0.0,8.87301489477376E-78,1.1492214051187005E-101,0.0,9.300380169654953E-4,0.0,3.3868164998563815E-24,0.0,2.147261465265632E-242,1.4935506595643135E-37,3.8741895513284134E-66,0.0,1.2431686090757295E-50,1.0192608560131676E-14,0.0,0.0,0.0,1.4577629146441213E-39,8.431841557795917E-55,0.0,1.0544124364355716E-43,0.0,0.0,0.0,0.0,0.0,0.0,1.5521259485235671E-74,0.0,4.6065932618074335E-56,0.0,0.0,1.4987834350289134E-137,7.382672601732092E-45,0.0048360457692982976,0.0,0.0,0.0,8.99126004727909E-261,0.0,6.696390523738372E-104,0.0,0.0,1.8058537060270224E-124,0.0,4.2159050317937946E-89,0.0,8.817529538684416E-63,0.0,2.273172226307988E-88,0.0,0.0,3.6365857454742795E-288,3.3252461364921886E-81,0.0,0.004083524575124465,0.0,0.0,0.0,0.0,0.0,0.0,1.7771765559331188E-108,0.0,0.0,2.842058765293727E-83,0.0,0.0,2.075688089697359E-112,0.0,0.0,0.0,3.138579248042761E-103,1.2266363898382884E-75,0.0,3.7562508452063196E-88,0.0,6.031778588882724E-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475360665082653E-32,
considerando,0.0,2.8304590769819357E-53,1.3669969811385588E-57,1.3357344770849036E-112,4.272868731962804E-157,1.7798505527153238E-60,1.0097959964101331E-88,9.494056427449078E-60,2.7899331186631107E-108,3.0996979571214946E-89,4.852918772371097E-151,1.4770645568360517E-80,1.0188266010888849E-104,2.067882118701691E-78,1.3834150794303247E-93,0.01877778358696916,7.752725511304985E-69,1.0218785787428913E-11,0.013620365465092462,9.493136206405457E-62,2.194767842762147E-49,4.1826152970016185E-116,9.291249661435608E-216,9.483909611411739E-132,2.583246077834298E-205,3.6814779118113654E-32,6.503729876852508E-59,8.890258916818845E-69,2.2064427775644268E-97,0.002777286252855677,7.124884268475755E-83,6.218722752122123E-236,3.792976213445108E-107,5.803273981868703E-30,4.680035987444841E-123,8.223146521839439E-177,2.993616284105358E-174,5.97551041224585E-39,0.0,8.78698077861582E-21,6.676641094161752E-12,6.014129254065836E-128,0.0,4.891966611791582E-81,4.0328632347806336E-66,0.0,1.633036919258883E-29,0.0,3.5000435002446147E-156,1.8104209778687569E-28,1.1087111375032408E-160,0.0,0.0,5.348214803973815E-58,2.7704885184001312E-64,0.0,4.157456194621847E-12,3.1410156533919994E-99,6.3204532352277086E-52,6.750328359361541E-31,0.0,0.0,0.0,2.624704678149196E-121,1.2132183237629317E-116,4.806802428960803E-22,2.296741572442772E-44,4.282178589986535E-114,9.79226666129816E-47,5.222540264303669E-46,5.281016377597321E-27,0.0,6.323542643960499E-64,4.711012508157934E-142,3.2692268865137992E-46,0.0,0.01009635514279776,1.0586016787108206E-183,2.521516289917195E-48,2.229269138809393E-117,7.695184203960792E-91,7.030744945273944E-155,0.0,1.876582297862393E-93,8.534498977640075E-189,0.0,1.9466613500121135E-106,8.395519878629236E-55,
