#Terms:2083
#Topics:10
terminar,2.305053744714988E-4,4.91043060954834E-5,6.43646206069248E-4,3.698938249165252E-5,7.956325003183067E-5,7.158338558693011E-5,1.5860995502303132E-4,4.0070016747206327E-4,3.6349330119718535E-5,2.0533309707941087E-4,
verba,0.02022849297193464,3.852582335254519E-5,7.47361438691919E-5,2.5619450767352457E-5,5.130008412004373E-5,4.781448845840375E-5,5.78482980035131E-5,7.902429895652937E-5,2.692576821487893E-5,9.239776412411116E-5,
verão,1.0058048182102393E-4,4.4060388953316374E-5,3.605780312948816E-4,3.7510301526808084E-5,6.006770220774013E-4,5.2158168153484034E-5,1.9439480269049838E-4,1.4266337980101614E-4,3.821029258555165E-5,1.3093694301317016E-4,
iremos,0.0017204098647427854,5.3872026294054386E-5,1.9277905316997587E-4,3.431065331012453E-5,1.5008464234700914E-4,5.395896053770533E-5,8.734460966104235E-5,1.7141620122516755E-4,2.753933065497023E-5,1.5702365091475683E-4,
item,4.205525765079505E-4,5.3874206364216466E-5,1.044355404250213E-4,3.211120755985857E-5,7.270301138450948E-5,5.1900792027506264E-5,6.511641545458601E-5,2.2890574378711364E-4,3.17683682436934E-5,0.015609281608978308,
perfil,9.313657055102465E-5,3.603395948890465E-5,1.642989701883202E-4,2.7824440136639042E-5,0.008226981643214103,5.823214174685044E-5,5.462771098015005E-5,8.094653316955266E-5,2.2196063270443164E-5,4.89994101221078E-5,
depararmos,3.144636667738319E-5,2.510490566425192E-5,3.987345572696837E-5,1.8453487918903774E-5,3.414716395367579E-5,4.0469754036060785E-5,3.819264754224559E-5,4.543310550912036E-4,1.9164253778152537E-5,4.3320579284200176E-5,
público,2.3125194500469602E-4,3.614646609422364E-5,4.2021931285803727E-4,3.24559334314059E-5,7.919580810119485E-5,5.3281239083871075E-5,0.001967033463085581,1.833602211820825E-4,2.536639629221025E-5,1.2794026138203223E-4,
proveniente,1.8300096256480009E-4,4.4409919869277166E-5,7.121982943272011E-5,3.25536600183849E-5,6.405916199121447E-5,5.001196767257757E-5,8.889559771219648E-5,7.97047980171634E-5,3.300182768760693E-5,9.199941257152902E-5,
transferência,9.552983584734534E-5,5.3496052208253695E-5,0.0027036780201347053,3.507922952022452E-5,1.638398329644065E-4,8.158728121108056E-5,0.0019416843035369156,1.8371089271318805E-4,4.6166390422090455E-5,2.448854968496625E-4,
diretórios,6.548218426112636E-5,3.491113989769148E-5,7.16219106013972E-5,3.7025178527323626E-5,6.22405369894525E-5,4.4393038118069295E-5,6.672303088589525E-5,5.798185247729775E-5,3.54347962912914E-5,7.066873734883835E-5,
planilha,2.7047197770981615E-4,4.6068328205743175E-5,8.089324105932834E-5,3.05786819574104E-5,9.91844503882448E-5,4.596571804954228E-5,9.675154440739072E-5,1.9467710948879458E-4,2.7981504609393403E-5,0.006336032055807343,
escritos,1.2958956934654747E-4,4.871968110415837E-5,9.973991201049184E-4,3.256249504523371E-5,8.742153134618662E-5,6.999595729253694E-5,1.6470249202409768E-4,1.8671408745343074E-4,2.837028636737285E-5,9.711006096699471E-4,
diretor,7.441079325802254E-4,7.140271869015512E-5,3.73796468079109E-4,3.8011394706421545E-5,1.2767625546568194E-4,6.494389603034286E-5,2.4839718632381936E-4,1.9067342782412406E-4,3.101673788818873E-5,7.915726105612072E-4,
decisão,6.609807213180298E-5,3.3592762766054E-5,1.594856336800728E-4,3.156110588650482E-5,8.793942620781545E-5,7.244347462761195E-5,9.11021628414331E-5,0.004276586532541221,2.6940926486351545E-5,6.762651648172455E-5,
berbel,4.3847821202674454E-5,4.807295068720429E-5,2.5660222035124466E-4,2.6907519040510602E-5,5.013030998645133E-5,3.720668422167881E-5,1.0531494284606407E-4,4.3370455275379096E-5,6.554267072818197E-5,6.391665546351857E-5,
outubro,7.272845953077155E-5,4.269296843033315E-5,1.4053414943094192E-4,0.0035132497520795744,6.321466540416313E-5,4.091134245601366E-5,1.0607431145105943E-4,8.059818886755475E-5,3.2758731021382344E-5,1.0271722169960599E-4,
las,5.151931957024264E-5,4.267204522288259E-5,9.91864467861889E-5,2.82544520948641E-5,5.0660626723899455E-5,4.3952213240332525E-5,5.907780457119303E-5,5.1918778959488865E-5,2.7533206317602636E-5,9.796135194914807E-5,
mobiliário,2.959222470216383E-4,4.881153420105304E-5,1.9074305374031187E-4,4.2657317054338724E-5,9.995398609809705E-5,6.28458260287244E-5,1.0290305859422247E-4,1.2606049063945948E-4,3.71143390765356E-5,1.1360114318349833E-4,
inquirida,8.638298040127973E-5,4.873527826750834E-5,5.243819837056105E-4,4.391874004545324E-5,1.967709521850255E-4,4.8101805742281936E-5,8.518922017044469E-5,9.579627896189616E-5,3.0235768525786854E-5,1.7051639357376015E-4,
los,4.613902288150359E-4,3.6504942284215954E-5,2.7581886236757535E-4,2.7792403753015072E-5,8.4688573371007E-5,5.6416832906099264E-5,1.386128588803597E-4,3.4667388612500067E-4,2.7573966700287824E-5,2.5771403036600006E-4,
receita,7.017421354506912E-5,3.504867933645194E-5,6.616876387930728E-5,3.673727438295737E-5,5.481670463986055E-5,4.255539552100749E-5,6.712196836882273E-5,8.16148634361092E-5,2.9096046918482094E-5,6.49966014349978E-5,
disse,0.0013662057715360285,4.623570248809708E-5,4.200185084889694E-4,2.8284063556920993E-5,1.4308719364988733E-4,5.887263855700284E-5,1.0018466806791158E-4,0.0051584604454188165,4.008418560913165E-5,4.305330040560069E-4,
disp,6.244339265623267E-5,3.960999741841692E-5,6.359006461407427E-5,3.401117091819588E-5,7.712814259042184E-5,4.237589096048031E-5,5.8611789530472445E-5,6.596855186881768E-5,3.404759911021686E-5,6.818816168500597E-5,
razões,9.796561299067447E-5,4.0345932165455374E-5,1.238810878300095E-4,3.473228234551609E-5,6.034116425574297E-5,6.596601374789391E-5,1.3824692362938282E-4,6.937192049561992E-5,3.452919825171094E-5,7.647200994021804E-5,
cobrir,0.0029261954439919803,3.592531605479865E-5,1.6067492358388916E-4,3.256729671299217E-5,5.141953277646234E-5,5.152712771118487E-5,4.862278603282584E-5,3.3798488169269373E-4,3.1703894219275915E-5,1.0782027951944029E-4,
mobilizando,8.750233744678318E-5,4.04773949731159E-5,6.856408796829037E-5,3.0256075947371252E-5,4.6849689257778976E-5,3.581352823620749E-5,6.007635735315659E-5,6.366231642667641E-5,3.9726810384219716E-5,7.399106885794444E-5,
selecionado,6.408268343889574E-5,4.657969069532935E-5,1.0870989769770783E-4,5.0757028909469994E-5,6.117528427678012E-5,4.9510915878081965E-5,1.1068362653687351E-4,9.197882176906486E-5,3.0425880950694352E-5,1.2418704884581313E-4,
www,2.5298072552447676E-5,2.2331953280560426E-5,2.6895251083394408E-5,0.021012760984444944,2.4938633478094912E-5,2.3553612350882233E-5,2.5884570312475364E-5,2.616794557181384E-5,1.8019795619018897E-5,2.4991488136312382E-5,
ausência,2.0952263189255387E-4,8.451057566239246E-5,0.0019785469935511193,4.900022152902332E-5,9.168587871468981E-5,9.058475233259816E-5,1.5262513239564171E-4,8.312532757843875E-5,0.0010645673617832045,1.1261025582576511E-4,
preocupa,2.2398791422411854E-4,3.947545390089914E-5,1.2445176131956892E-4,2.7241189320116833E-5,1.2801556087205056E-4,5.4026621462998786E-5,6.287753509349611E-5,3.321863562194738E-4,2.8098419813661754E-5,1.0209929244387651E-4,
mês,3.084755624727724E-5,2.9844029855074292E-5,4.040561125252977E-5,0.01909513541571391,2.6244036334538952E-5,2.8410301508643015E-5,3.517436974714707E-5,2.594449274146615E-5,2.1463213742889617E-5,3.668473671401082E-5,
limite,3.753079825202219E-4,4.5007922438957545E-5,4.0835499626866136E-4,2.4919688310452746E-5,7.760027421168601E-5,5.402235019136219E-5,1.8635325356571462E-4,3.123085668717079E-4,3.1937493939552274E-5,2.0163263880412533E-4,
coac,1.5693158672289682E-4,5.664626662961738E-5,4.285055432681171E-4,3.4611529128333486E-5,8.679349599311796E-5,6.924602901372062E-5,1.1485390206995707E-4,2.943702541749672E-4,3.1988049463269634E-5,2.453012317586365E-4,
daniel,5.114741249076329E-5,3.821762417289532E-5,1.0177884123674692E-4,3.241777615853224E-5,5.611877352139499E-5,4.1747426576536686E-5,7.300961536667365E-5,5.3269118652603606E-5,3.344737729886209E-5,6.955305272498864E-5,
maratona,1.3563271607776263E-4,3.918534678914857E-5,8.05763476321011E-5,2.6509680573503173E-5,6.362601071280047E-5,3.655800371521167E-5,0.01008087042908068,7.049484784751876E-5,2.5650026180518233E-5,9.50101711544369E-5,
renovar,1.1178060527756975E-4,3.434185846293522E-5,5.8020894410088395E-5,2.5818501091360116E-5,6.0209710035109896E-5,4.616789321915721E-5,6.151465359647303E-5,6.874311515624384E-5,2.8708923386746714E-5,5.5518664813090984E-5,
ngs,3.3147060897933126E-5,3.2755502451408924E-5,3.105444974769268E-5,2.0879222478829157E-5,8.442612394108288E-5,2.3731720305223064E-5,4.649581271320162E-4,2.9807359721135364E-5,1.961234853763167E-5,2.8351686707997493E-5,
discente,7.995127118744291E-5,0.0012617079881426401,1.490212260541859E-4,3.341977663343415E-5,7.370775724836708E-5,4.2352747968211724E-5,7.298410350442694E-5,5.533530014229989E-5,0.03260251970839067,8.067854715890169E-5,
nus,5.562340432797732E-4,4.885051054714154E-5,4.197217667308714E-4,2.6953875909753146E-5,1.2046279986469286E-4,5.6286329029655236E-5,6.563715453832266E-5,9.584514960396269E-4,2.8609793948593894E-5,1.8913097555349145E-4,
órgãos,1.0137648957262403E-4,4.8555372513567524E-5,1.1562122968209609E-4,2.969201230001752E-5,4.150024232694349E-5,4.623396382344258E-5,9.86591244459943E-5,1.0875104436016359E-4,3.604558350178561E-5,1.1581876132445748E-4,
laerte,1.8272616701685483E-4,1.0155635894918297E-4,3.484815845506726E-4,4.4767865325332046E-5,1.1870392761690177E-4,8.01834344139469E-5,1.3423113930171527E-4,2.2494193478114286E-4,1.887770122693152E-4,2.1943390649447548E-4,
prorrogar,6.247132478345757E-5,4.3950064224361504E-5,2.32316857512994E-4,3.6662426867197327E-5,1.0893366052507777E-4,5.417938645461747E-5,5.776118882005565E-5,6.261697242551663E-5,2.926251365076009E-5,5.520073430264022E-5,
escreveu,2.2017660100196525E-4,6.787609147144679E-5,1.079160962812077E-4,3.906076111256762E-5,6.453652820009802E-5,8.06285077457752E-5,7.779371033640014E-5,1.0044005351933669E-4,3.407134514913372E-5,1.2934558181639183E-4,
equilibrada,5.8307977578567456E-5,3.857127550547316E-5,6.95293753108523E-5,2.9265441683718515E-5,7.273374273147005E-5,5.9916568271225703E-5,4.831754510786186E-5,6.943723041757909E-5,2.8952720605339976E-5,7.254724336769927E-5,
agilizar,8.041485335505493E-5,6.318798140579753E-5,1.5979518640144626E-4,5.625445790040388E-5,8.889910600561137E-5,6.963858908287695E-5,1.2727453121693288E-4,1.1255402869915799E-4,3.929688164740457E-5,1.239856885782402E-4,
iniciarão,5.594667644871226E-5,4.537736663280706E-5,8.636717891747927E-5,3.3129077225074074E-5,5.65098301401353E-5,5.190609813506532E-5,6.505163816500258E-5,5.6329522084600164E-5,3.461116776438606E-5,6.109517260937675E-5,
noções,2.7975218774075914E-5,2.1153310872560976E-5,2.7264789392666114E-5,1.88798466346825E-5,0.002946080134170931,2.5992066030607764E-5,3.0773790182363774E-5,2.8444711910223098E-5,1.9305661265737536E-5,3.3564180155674246E-5,
pendência,1.201264048591582E-4,6.342320329997925E-5,2.2348019775059964E-4,3.375288310258789E-5,8.630607722027555E-5,6.410525779863633E-5,1.0103279381445761E-4,2.3293474010587336E-4,3.5887821245861284E-5,1.6301995630693428E-4,
ausentar,1.0973130404470578E-4,8.160562016498393E-5,2.066822824875276E-4,3.8170224417918224E-5,6.231986803531066E-5,5.8787245203182694E-5,9.959418896990359E-5,1.3045382207135675E-4,4.23894399704524E-5,9.519433310734326E-5,
coccs,6.99993727320929E-5,6.914186118940288E-5,1.2023165482322269E-4,4.5486418654406875E-5,8.999054902901864E-5,5.3249100794682955E-5,1.7642072895719587E-4,6.0038972457639036E-5,4.181735507803016E-5,2.0222767634024268E-4,
anderson,4.186132201677205E-5,6.953619410265517E-5,4.5618447224182886E-4,3.109335104651108E-5,5.924617011175356E-5,4.27287592886871E-5,8.640791947631707E-5,4.813105577616404E-5,4.266715922092736E-5,6.446370216616633E-5,
dadm,5.158114272710196E-5,3.99402649547179E-5,5.915952908067978E-5,3.656434618359661E-5,7.13747531828475E-5,4.362287850712953E-5,3.076213012192064E-4,5.056528485542009E-5,3.09807671566255E-5,5.895940570313183E-5,
conferidas,5.2088156350682374E-5,4.1644509933747277E-5,5.317461133794775E-5,3.114452240620432E-5,5.8608290409184905E-5,5.0199562388251296E-5,7.457835232463118E-5,8.117905308975251E-5,3.185174667053858E-5,7.327252569095297E-5,
democh,6.107148471990085E-5,6.571689185670306E-5,1.6171436389444618E-4,6.246000576489664E-5,1.127260004747077E-4,5.664049668377291E-5,8.812674383602042E-5,6.0464111244851495E-5,1.2608382264341487E-4,9.446076029359963E-5,
equipe,0.005707527669731544,3.589407596103045E-5,2.25233589736796E-4,3.029381556356509E-5,7.396055290932412E-5,5.725437699999132E-5,8.05977700131593E-5,1.2298715210844942E-4,2.6089697284099642E-5,9.764126778483499E-5,
conteúdo,1.854958594800401E-4,4.008759181913386E-5,3.7427614500124245E-4,3.183720582322253E-5,0.0015531976737247549,6.178829922851744E-5,9.004630269757341E-5,4.6064095387401765E-4,2.7215919264669597E-5,1.9401874030391486E-4,
pós,6.953042887735462E-5,5.7704820430652494E-5,1.217415323930469E-4,2.8542285135541945E-4,9.669399410058798E-5,6.5008124948647E-5,0.015418971753644869,0.003921796359374755,3.82490946367309E-5,1.0614022624004694E-4,
prado,6.35725702789946E-5,4.558442720409183E-5,7.022771252867817E-5,3.383756996444935E-5,6.743014263374273E-5,3.981851070429574E-5,6.114501784681895E-5,5.590540966414588E-5,4.493028891350911E-5,6.019254511446062E-5,
program,5.021667334493221E-5,5.0357270268035984E-5,9.811247047928578E-5,3.200737431411536E-5,1.5044818698266437E-4,5.286940467101447E-5,7.851581540146571E-5,6.499282345157985E-5,5.332033800171535E-5,1.0059093708275885E-4,
correio,2.5211678822194153E-4,6.833837462758824E-5,1.3661379705457417E-4,3.3441964268503594E-5,6.225288905137203E-5,6.070167642327033E-5,7.958552873991697E-5,8.362327169741214E-5,3.5295840453165335E-5,1.1442468110288401E-4,
preferência,1.7116704838903785E-4,6.440934173211282E-5,2.316690273412432E-4,4.9436203749672854E-5,1.5409227423748462E-4,8.062442950397768E-5,1.5088065005306999E-4,1.4140343958944263E-4,7.060758290299865E-5,3.8255840435561406E-4,
drive,1.0348611551742862E-4,3.3125921957520465E-5,6.883081644185084E-5,2.9663065204959095E-5,5.158176637758689E-5,3.780600732881304E-5,6.266308590974046E-5,5.7838175459424744E-5,3.1692907545178515E-5,7.428745027984607E-5,
antirruído,4.2575927800174044E-4,7.686714397492337E-5,9.944125950666842E-5,3.984243679949655E-5,7.375290212464432E-5,6.754587740136144E-5,1.0031714645296317E-4,1.8679573133432168E-4,3.405261741430166E-5,2.0016574170929615E-4,
concurso,1.0702942394979765E-4,5.5817933185546724E-5,0.012519040721905041,3.518262718804825E-5,1.2614581610746392E-4,5.7580100728100985E-5,1.2167386097814196E-4,1.26137942961199E-4,3.1407281261538595E-5,1.9037848564291295E-4,
correto,1.374052044494777E-4,4.1657653323818064E-5,9.340394170642504E-5,3.5291193167448926E-5,7.816425775765962E-5,5.515462132997257E-5,7.166059072381199E-5,1.0993812548488884E-4,3.392848507704777E-5,8.009121330065503E-5,
brancos,1.0146390519630736E-4,5.1116879136906356E-5,1.1887280312846236E-4,3.793622773402711E-5,6.397837942582072E-5,5.296982294861409E-5,6.747928602239912E-5,8.040611126362378E-5,4.094400540740126E-5,1.2004978129116324E-4,
recente,5.9414188883433834E-5,3.604406938280197E-5,7.078598112975373E-5,6.128948547697109E-5,5.899196041891185E-5,3.309497090741732E-5,5.414914889948372E-5,5.795264446003072E-5,2.6934892626962515E-5,8.341124045531673E-5,
edital,1.456856105262264E-4,5.433943628670915E-5,0.010096620957081337,3.2833560903039E-5,6.824805259898565E-5,4.421398475205441E-5,3.1835709264305904E-4,4.941106764042674E-4,3.0134032764616022E-5,4.605916926310477E-4,
olhar,6.726307595218194E-4,4.071490481524262E-5,8.370495214488027E-5,2.4377959758219687E-5,4.4510936174793807E-5,4.776565121988347E-5,8.243611739374357E-5,1.5174809120578454E-4,2.351084062472579E-5,9.328143251466598E-4,
coex,1.5526952651661124E-4,8.243028116130215E-5,1.3682843353610014E-4,6.052841167331517E-5,1.1626700327579565E-4,9.65159726691967E-5,2.555130236180027E-4,2.929210144070032E-4,3.555544207267396E-5,4.62513307477094E-4,
manoela,4.551475989872865E-5,4.0902327961708595E-5,5.497246944108991E-5,2.551680479762457E-5,4.637415321837741E-5,4.0991992644720186E-5,6.011752602963824E-5,4.21604042854064E-5,0.0015609828736802597,4.430221530936129E-5,
anuência,8.020847939601922E-5,4.122904089540809E-5,9.186434271370185E-5,3.969671062321258E-5,1.2407044247507388E-4,5.8265010540906966E-5,1.1068058712299888E-4,7.182241058852221E-5,2.8897166677096978E-5,9.228023571259214E-5,
minutos,1.5766475823484222E-4,7.053964827631248E-5,2.3200460903153404E-4,3.343516085795444E-5,1.4501549762635537E-4,8.989623736083869E-5,1.5422958816874863E-4,1.4174507405321514E-4,4.249094284430134E-5,2.464961233459727E-4,
supracitada,6.610602191282868E-5,4.4933085289191737E-5,6.489608109163853E-5,2.581532565161667E-5,6.100410260281481E-5,4.8612908236189146E-5,5.7152423109187265E-5,5.665192642261961E-5,4.1494719413175956E-5,7.897206072482856E-5,
atendida,0.004426903961507455,5.374703698746813E-5,8.144543360469719E-4,3.6650030197283486E-5,6.913854886205646E-5,6.691462617244452E-5,1.3164488155762325E-4,1.8271114879179088E-4,3.174605521644059E-5,0.0018716692265367658,
sas,8.29812350443706E-5,3.24997960591763E-5,6.863281705053692E-5,2.3472288189269603E-5,5.5452817838199375E-5,5.227611730078485E-5,6.36947296024188E-5,7.140219097926802E-5,3.094149061115217E-5,7.00690146121465E-5,
scar,3.160182163026593E-5,2.6433471210075637E-5,4.517507032394072E-5,0.0013238523930292597,4.597961520804941E-5,3.1636715182685656E-5,5.146916791280045E-5,4.4848802751718886E-5,2.2355265028689253E-5,3.679554786572351E-5,
atento,2.153197949474743E-4,5.7162266744192434E-5,2.0729301009831213E-4,2.593596636217997E-5,1.65642917962129E-4,9.983956740385284E-5,1.2115425549653633E-4,1.7154607519384858E-4,3.765303631157771E-5,4.0870859398598136E-4,
soares,1.1894285246409796E-4,6.064670074432781E-5,1.9818352121669046E-4,4.3726676450552346E-5,1.6670762713953634E-4,6.0833818621018945E-5,1.897615902042319E-4,8.614144319393672E-5,5.585431565384455E-5,1.3594080995024975E-4,
nogueira,4.925963139487875E-5,5.1351899781437844E-5,6.465015149911469E-5,5.710627202283725E-5,4.971227699178307E-5,4.137079258848436E-5,7.19581216653241E-5,5.312688823543249E-5,3.470138012482202E-5,6.482423608839206E-5,
email,1.6791969442203592E-4,7.926563804232722E-5,3.9450748576920323E-4,4.224779451927662E-5,8.417719248737104E-5,1.0538507943859765E-4,1.68763020756502E-4,2.683452362864952E-4,3.5594760616502696E-5,1.617798227976992E-4,
constatar,1.8575331924218388E-4,3.8417142326712924E-5,1.2036026844285148E-4,3.2454840678027664E-5,9.301752099810452E-5,5.880662452394224E-5,4.616241059646959E-5,1.6287327731491662E-4,3.3500993431819345E-5,1.5850151513101095E-4,
anastaciou,4.7782695331637135E-5,4.5991634581392534E-5,7.249213515246947E-5,3.39928588462061E-5,4.782361154854463E-5,4.519419130454485E-5,7.37651280942332E-5,8.26072977676403E-5,3.263450423669631E-5,6.480375610185079E-5,
interno,1.2469815266345863E-4,5.709954197290598E-5,6.168848996025233E-4,3.6346639048233866E-5,1.1941341893922487E-4,5.796093445574683E-5,1.7259282994238514E-4,2.0554906345338078E-4,3.9417378702802006E-5,9.585028671762009E-5,
quadro,2.4535130833566607E-4,6.078764932513339E-5,1.5698018408222102E-4,4.26163699206775E-5,3.036600996820915E-4,7.39045369706766E-5,9.564589593900782E-5,1.1886553265031309E-4,3.232772151701107E-5,1.7519643737404648E-4,
centrada,2.681340892196801E-4,6.126915787071952E-5,1.111283720558985E-4,0.012951636295899757,8.16692249719772E-5,4.7972185296355544E-5,1.0167590520049857E-4,9.660792140266716E-5,3.921443703744714E-5,1.553649399952736E-4,
tas,3.446815144658282E-5,0.004475289844068383,4.188640305880834E-5,2.3930054631277515E-5,3.7080822028620694E-5,2.8911284892427918E-5,4.469547116010344E-5,3.745944002456236E-5,2.804848760876805E-5,3.773690097386401E-5,
conexão,1.4280645494039966E-4,3.801518178217761E-5,8.527394477906649E-5,4.0518483014400436E-5,5.40431199714759E-5,4.984238852499084E-5,9.2515967685634E-5,9.027372804285298E-5,4.243338689873776E-5,9.983130695208167E-5,
original,5.007204820423697E-5,3.430710489104643E-5,5.353409941823802E-5,2.8962686057991994E-5,4.556848001091461E-5,9.253197751128867E-5,7.539661150705575E-5,8.105239288304719E-5,2.8213384222870397E-5,5.610670670647638E-5,
assistir,4.3845308117157315E-5,5.880875625589585E-5,1.1758559704050198E-4,2.6383929319572533E-5,5.232950366768808E-5,3.953866229166696E-5,5.157509868743697E-5,5.56841641370326E-5,0.0014734791078876354,7.196881886229468E-5,
agradeceu,7.352703760829921E-5,4.791781251380332E-5,0.003433523527621427,2.6254930333497173E-5,5.514870714512098E-5,3.6155672821290546E-5,1.2244687556271195E-4,6.38323040821289E-5,3.5292416614725195E-5,6.518658865300497E-5,
traria,1.0700627990396678E-4,5.084394218028994E-5,8.206758337004089E-5,3.679163745718853E-5,5.14437822758268E-5,9.779651004313156E-5,9.276289822441041E-5,2.667350755543841E-4,3.2492760605868056E-5,1.0443087324361612E-4,
proex,3.7260156765003507E-4,4.7306592006568534E-5,1.6294550503165783E-4,4.385472185167823E-5,9.895025870375378E-5,6.174147411513556E-5,2.338987638160149E-4,5.555842560623117E-4,3.6703221380793896E-5,2.765655350726004E-4,
atuação,9.528710495976309E-5,5.517960677237579E-5,1.49932454670793E-4,4.193866687174354E-5,9.37084732131817E-5,3.895203752685564E-5,1.585693904485189E-4,9.087278571355469E-5,3.342632448085525E-5,1.777480016055699E-4,
transição,6.800472516374952E-5,3.663312544197774E-5,6.915557957609123E-5,3.3005020957778244E-5,9.788097808189232E-5,3.9324923776816494E-5,6.532935391548173E-5,5.385726231274238E-5,2.757681453113893E-5,5.892138971135948E-5,
pleitear,5.9807240043960774E-5,4.566619894773711E-5,7.195492479569207E-5,3.0827583013351316E-5,4.972814207695918E-5,5.107190449834783E-5,5.980223666031925E-5,8.78693180626294E-5,2.825336422653589E-5,6.319877010816773E-5,
corrigida,1.0134764040754049E-4,8.02329302366733E-5,1.3485529802668742E-4,5.0027747495085815E-5,1.9369323513239022E-4,1.3838668079473723E-4,2.5423990058573296E-4,1.8210495993516368E-4,4.410646948585561E-5,3.1633579383562484E-4,
trouxe,7.952222719458457E-5,3.8749959831289405E-5,5.8814456504022466E-5,3.029331152417613E-5,4.001236971611346E-5,4.201076798712945E-5,6.377143088044783E-5,9.526922604470039E-5,2.8672551001006976E-5,0.004796923961686186,
anechini,2.6637472930947187E-5,5.129392144750388E-5,2.9053662289128475E-5,1.7707417104452616E-5,2.628637150475238E-5,2.2842578189457008E-5,2.8287333090755677E-5,3.1278246970885414E-5,9.479867180807109E-4,2.502626836070122E-5,
manchester,5.713209970245991E-5,3.954056791298623E-5,7.012207587023063E-5,2.8091462595369728E-5,4.131499427519501E-5,5.4125931883221096E-5,8.20489622064965E-5,7.201043087544381E-5,2.5898509665280925E-5,8.200090305267982E-5,
solucionar,7.708550980622128E-5,4.4684143121375876E-5,5.906025590311223E-5,2.940022030069116E-5,7.50065553208315E-5,4.1209950327757146E-5,5.175803707640042E-5,6.748320768759591E-5,2.5785850044314924E-5,7.792886286319019E-5,
usar,0.004029915862479833,3.201155192627445E-5,1.0833962431379456E-4,3.043632240218099E-5,4.268301715195337E-5,3.784822427613387E-5,7.38924685740489E-5,9.78913559737574E-5,2.58211904524427E-5,7.11368547321455E-5,
noite,2.1389382840179873E-4,5.3154450578691186E-5,1.853917961855796E-4,3.5588680437276096E-5,8.341304909878974E-5,7.902380393818908E-5,1.1084535349875017E-4,1.473754601779598E-4,3.1304119385415986E-5,1.8512099572075386E-4,
notificar,7.910627440348249E-5,4.781829059723366E-5,9.276646751196465E-5,3.3669780872851866E-5,6.44530836238758E-5,1.2099203932494724E-4,1.0273199993509068E-4,4.382028997136623E-4,3.747063377223381E-5,9.235124414408617E-5,
piccoli,3.453195364190077E-5,2.922517699901929E-5,3.833293600720848E-5,2.2042678112926668E-5,3.564950462644E-5,2.6837969088407768E-5,3.476126308700615E-5,2.951267453807303E-5,0.004388954591196074,3.340103957966362E-5,
optaram,5.152167702736104E-4,6.24435498672362E-5,2.154589711015549E-4,4.597334963846996E-5,1.421040394198862E-4,7.770756938077917E-5,1.9897497404888016E-4,2.873521157947015E-4,4.0095404817201965E-5,1.0581652543557148E-4,
vier,6.674881764054859E-5,5.1118969290332874E-5,8.137840896689735E-5,2.7391606947277047E-5,7.562956360682727E-5,4.5703105587951115E-5,6.119787101032942E-5,5.5740397202666806E-5,2.7394205523457318E-5,5.6695313388846956E-5,
coisas,3.2804613778354816E-4,7.661798472562414E-5,1.360048934368258E-4,4.79560160867839E-5,1.755948339166569E-4,6.977487556990655E-5,1.6118126070425887E-4,3.4144721108693476E-4,4.498596576798644E-5,3.0296837849506757E-4,
regional,1.1260858559453573E-4,6.279729512574287E-5,1.0126613543421295E-4,3.213528434652547E-5,5.812897126346976E-5,5.46717335429152E-5,3.249983889690742E-4,8.382318624934952E-5,3.173715449769289E-5,7.944507400113189E-5,
libras,8.407636871402555E-5,6.179378682922093E-5,8.006852769628864E-5,4.0600942458556364E-5,9.270245513992227E-5,5.2887040103207624E-5,9.533970007058919E-5,7.482825440968269E-5,4.5175355233145634E-5,1.0204359017807325E-4,
aprovado,1.1434868867153954E-4,6.440962637551446E-5,3.4835543896426024E-4,3.7014476194947916E-5,2.9478267649172527E-4,0.0441506439926153,0.09125450377164308,1.195409490174203E-4,4.174447674695076E-5,5.765806736140173E-4,
incentivar,1.305092999671242E-4,5.750082002033439E-5,1.26472521185256E-4,5.3387638730316924E-5,6.179594845411124E-5,4.349707826350359E-5,1.0265161503505548E-4,9.062736652881365E-5,3.095786938641158E-5,2.322580453964185E-4,
colhidas,6.943813161935895E-5,4.5965211152582064E-5,1.0474654745830586E-4,3.2659173098897094E-5,6.460394462747485E-5,4.690866247579986E-5,7.55415009204499E-5,6.638813034157894E-5,3.4453973117233966E-5,2.0145169651894957E-4,
learning,1.643927330040998E-4,8.922876923360771E-5,2.45123212616651E-4,4.4654388350559796E-5,1.0892162059698236E-4,6.8541362070632E-5,3.716051857725105E-4,9.776715930178055E-5,2.885877092982923E-5,3.012477553673872E-4,
população,5.67627385261211E-5,2.3741302763086264E-5,4.909383671230491E-5,2.4363377839470412E-5,2.9454200059396508E-5,3.6715871356791764E-5,6.419036208962376E-4,4.626395297083152E-5,2.5674112122749245E-5,3.463597941132493E-5,
gama,5.9902995333559046E-5,3.8759180051849663E-5,9.800302745611678E-5,2.7816719893240908E-5,6.642950115886942E-5,5.050650431293916E-5,6.484454488328704E-5,4.826103731349051E-5,3.717250254495609E-5,5.645147596704303E-5,
licença,2.7661157394354055E-4,5.90952961540238E-5,1.802954417946497E-4,3.87197732618325E-5,1.1708002523195162E-4,8.553635836472559E-5,1.7128496664024727E-4,1.771570648594757E-4,4.427559884093174E-5,3.566875813526596E-4,
