#Terms:1861
#Topics:70
nacional,0.0,2.031248512120499E-90,0.0,3.719398022683691E-123,0.0,0.0,2.50851443718591E-301,4.015313862092348E-93,0.0,4.4297416022748925E-273,8.807054294311325E-123,0.0015977930141272642,0.0,0.004736743527991542,0.0,7.792360075445558E-185,8.994608838230958E-297,1.2032598403329708E-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972956158071571E-88,0.0,5.5897496691190494E-142,0.0,0.0014222037559838419,7.311473306898E-311,0.0,0.0,4.127461457532622E-5,0.0018425091309807022,0.0,0.0,2.601668380428585E-78,0.0012550136282170547,0.002979821156392751,0.0,2.69703312E-315,1.1216380991528273E-234,0.0,0.0,9.480786514381276E-73,0.0,0.0,0.0,0.0,0.0,0.0,2.658392515535894E-49,1.6311270907721746E-154,0.0,1.2883462156481247E-59,3.6781478102770742E-174,2.9572326347012904E-202,2.113466690061887E-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107998645885295E-61,1.8943157109573106E-54,0.0,1.195261486155539E-286,
identificado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397792011499494E-127,0.0,0.0,1.8182779603106738E-227,8.142364253371993E-139,0.0,3.1966032646335543E-68,4.246873489189936E-60,6.2425679855754565E-102,1.425663903785758E-50,0.0,0.0,0.0,2.0606505840631885E-274,0.0,9.557437052897241E-196,0.0,1.8107418559450966E-35,0.0,0.0,0.0,1.6873771504828257E-51,0.0,0.0,0.0,0.0,0.0,2.2436548621669015E-169,0.0,0.0,0.0,3.4306137192772594E-6,0.0014899105781960094,0.0,0.0,0.0,0.0,0.0,9.49230808589357E-67,0.0,0.0,0.0,1.9262711731245582E-88,0.0,6.097335142806882E-193,4.6736406135698056E-102,0.0,3.7985913870612867E-16,7.66047807317417E-144,0.0,3.128028344359001E-127,1.7575111390746787E-93,2.9496928140668647E-132,5.5811811519302644E-52,0.0,0.0,0.0,0.0,0.0,0.0027985650089744586,0.0,2.7685527870407137E-69,0.0,
paradigmas,0.0016572713309683004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816458382770128E-200,0.0,1.3089227486215272E-55,3.579130873717865E-83,0.0,1.3196528275770254E-218,3.2135841936367834E-292,0.0,0.0,0.0,0.0,0.0039220946502626485,0.0,4.5914342205209616E-73,1.7125328611948872E-108,0.0,0.0,0.0,0.0,0.0,7.567564348021851E-226,0.0,0.0,1.8009206680991344E-115,0.0,0.0,0.001484436830413719,4.1969248198933374E-212,0.0,0.0,0.0,0.0,0.0,0.0,2.9649517983540032E-154,0.0,0.0,0.0,0.0,0.0,1.7728017581715075E-204,2.8872736482920298E-108,1.8553715724264275E-197,2.3428703682123324E-259,0.0,0.0,2.2764282602996495E-109,1.4350080840582533E-193,1.204057735014783E-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640310902213246E-84,0.0,0.0,
mec,0.0,0.0,2.071048924493952E-122,0.0018569692600327078,7.993265129434085E-30,0.0,1.0580227160464854E-114,2.1994456861277646E-109,0.0,0.0,2.1850686862271966E-135,7.622766245103943E-43,0.0,1.4134708976414533E-66,6.08594629253586E-296,6.079988739001371E-136,1.8562750622800416E-139,0.00465405233149956,3.815164648245245E-210,0.0,1.2075092129140793E-65,4.082622370328895E-130,0.0,7.122899055132487E-22,0.002567061644643012,0.0,0.0,3.5334707806957477E-95,1.0959815114080688E-137,0.0,1.9820346201917567E-154,0.0,0.0,3.3132504576707536E-106,4.702204320137799E-116,8.159181838592213E-45,0.005111158348388248,0.0,7.011429678506965E-176,0.002470888916892819,0.0,0.0,1.845684231535012E-297,0.0,1.981676729338685E-76,9.65649153069333E-70,5.065248542644625E-139,0.0,0.0,0.0,3.4500503659701756E-153,3.516063903635078E-111,1.27267746610813E-78,1.2448665302759929E-182,4.958583119105134E-14,1.2319586660859943E-108,9.577110050400506E-86,1.096818560869882E-164,8.305340037466137E-142,4.56703420225656E-215,3.559077328815871E-213,2.4401626297911873E-74,2.880394992351236E-141,2.3454848017928998E-57,0.0026455176116546683,0.0,0.0,1.5667405213662487E-258,8.030474503797415E-155,5.5543912940459245E-96,
opção,0.0,0.0,0.0,0.0,1.8168457129281322E-42,0.0,1.3496511591781974E-230,0.0,0.0,0.0,1.6192178890314128E-177,1.467864453878271E-36,3.0491569994960855E-116,3.774208087151502E-132,2.0450352447337704E-8,0.0,3.1148346765482227E-131,0.0015534771686965564,3.1159210065967774E-187,0.0,5.047942427622356E-71,0.0,1.6440602339850063E-155,6.002854959052016E-172,3.9936830223349606E-30,0.002169301825808641,0.0,1.1146414102161483E-136,0.004505181261864786,0.0,3.2914079E-316,7.19738558969006E-21,0.0,2.354261400557067E-77,0.0,1.8313653624487198E-92,1.6115749861132864E-81,0.0,0.0,0.0,4.257698733793659E-75,0.0,0.0,0.0,1.4464143660273608E-214,8.167472759548349E-71,0.0,8.067366164922821E-61,4.991083615582555E-142,7.638169252605799E-13,0.011498778331384782,1.4812666777307984E-84,1.6072808269277771E-77,4.2836374830081287E-141,0.0,0.0,1.3652119537837052E-219,4.404740405636868E-105,0.0,1.0052911901258201E-127,0.0,0.0,0.001732120618558184,0.0015590678360362879,3.9705080150213306E-190,0.0015953801268410238,0.0,0.0,0.003723893156168031,0.0,
medida,0.0,2.191313528092898E-119,9.660140724438426E-134,2.3144162177804356E-49,1.1639348574382627E-134,7.143820763266845E-218,0.0,1.1097522931712495E-109,0.0,2.316148236990123E-113,1.0621035834926294E-120,0.0,0.0,0.0,1.9626423950751686E-44,0.0,0.0,9.63262000702308E-55,0.0,0.003095638283547354,3.0906852437775227E-58,2.6654006954885875E-20,1.0404056990229434E-122,0.0028095144847362133,2.4457172384623246E-86,9.919364990027578E-158,6.349616471383231E-278,5.122161117025206E-170,1.5979442390589672E-47,0.0,0.002957632478539482,0.0,0.0,6.339268168566344E-165,0.0016834447044789707,0.0,0.0,0.0,1.578146664151628E-64,0.0,7.238723674609E-311,5.58485123397871E-88,0.0,1.243057915223608E-28,3.221596980438477E-27,5.808003933600463E-96,0.0028991258106883053,0.0,2.0596894109773546E-46,3.8728480963899035E-144,4.339978637172799E-25,7.818617492825229E-67,1.165533208428938E-46,1.0822309691091126E-75,0.0,5.241145669715911E-49,0.0,1.6258625483423277E-136,7.512820829523037E-60,8.219296269455173E-54,0.0015371629466650496,4.5883834154832674E-79,0.0,1.5842994479285632E-214,0.0,0.0,2.9275332261123236E-62,0.0030045163950624676,0.0017489065373635132,0.0,
frate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6813280980496764E-127,0.0,0.0,0.0,6.792883305203126E-20,3.435886976832814E-114,0.0,0.0016460126086387454,4.444051383068593E-140,2.1455271868855653E-164,0.0,1.900675102480956E-66,0.0,0.0,0.0,0.0,0.0,0.0017295920788792326,0.0,0.0,0.0,0.0,2.4243164986928738E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419369605523066E-60,0.0,3.1206985182369113E-148,7.766150928273007E-99,0.0,0.0,0.0,0.0,0.0,2.845392938495145E-174,0.0,0.0,9.007880527284027E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
meio,0.0,2.1321372284193952E-134,0.0,2.6859232958021075E-129,0.006073666735072346,0.0,9.012110117208786E-84,0.0,0.0,0.0,1.9374763959100067E-122,7.440676844988955E-294,0.0,3.3418961104916677E-96,0.0,0.00294660805306573,0.0020396736368351242,8.404917265601446E-142,5.548443096911615E-54,3.747949162184753E-108,0.0,0.0,0.0,1.3154721678569426E-142,0.0,0.0,0.0,3.091338970041607E-60,6.251479750883395E-111,0.004395547916435479,0.0,0.0,0.0,1.3212696932986753E-128,3.0622130813985576E-25,0.0,0.0,1.2190239469016765E-5,0.0,0.0,0.0,0.0,7.315974239629153E-131,0.0,0.0,4.58264073335871E-110,0.0,9.920886623935404E-214,0.0,4.2556724632765705E-161,1.0125140350678538E-50,7.074995382443087E-293,4.756880991324881E-96,4.6040133513840137E-116,1.0702330170200935E-81,1.3209851783350941E-104,0.003337311089623359,0.0034912920585967555,4.1212639067675835E-118,3.3147223565180306E-127,0.0,1.3180144441367837E-101,0.0,0.0,0.0,0.0016113440349019815,1.8583399792637535E-134,0.0,0.0,0.001814753936505948,
fundamentalmente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9529976673234685E-126,0.0,0.0,4.6310581143970314E-212,0.0,0.0,7.2618113238074275E-68,5.261853318415901E-58,0.001565251171988323,0.0,4.875506461233563E-168,0.0,0.0,0.0,0.0,0.0,0.0,2.0473604805207083E-17,4.411706674566678E-99,0.0,2.775079112726081E-282,0.0034512331582725988,0.0,6.225613650310826E-231,0.0014950955888931227,0.0,0.0,5.421909185299312E-56,0.0,0.0,0.0,1.4592527216160702E-77,0.0014899105781960961,0.0,1.3664482710465704E-259,0.0,0.0,0.0,2.971037032565784E-84,0.0,0.0,0.0,7.786460736504279E-89,2.8338334232809535E-93,1.9064236971405404E-136,1.9988357362735198E-72,5.291091296658692E-174,2.9464345825052496E-17,1.4010165495019776E-105,0.0,3.37522800551325E-87,2.788020047312057E-70,2.258649512340763E-177,2.122480970178259E-84,0.0,1.6524708407324157E-82,0.0,1.6082212221767055E-252,0.0016099560277982087,3.4388703684793357E-43,8.014383016614269E-64,0.0,7.793658837294512E-249,
energia,0.0,0.0,0.0,0.0,2.079586485658414E-147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041875165763055E-307,0.0,3.830597181400937E-225,2.537374917356402E-157,0.0,0.0,1.259736635078083E-83,6.477094844824259E-158,0.0,0.0,0.0,7.99808809916889E-61,0.0,1.443464772944041E-57,3.9733879004276705E-203,2.4422111717545815E-253,0.0034010783567119066,0.0,0.0,3.951394669184926E-182,0.0,0.0,2.146928009979091E-42,0.0,0.005110955017503932,0.0,0.0,0.0,0.0,6.98725E-317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826206394599515E-171,1.0419530275E-314,1.6382559764386015E-140,9.248821533162554E-128,0.0,0.0,0.0,0.0,0.0,1.2691633433756297E-203,0.0,0.0,0.006928481882900844,0.0,0.0,0.0,0.0,0.0,0.0017489065373634083,0.0,
execute,0.0,0.0,0.0,4.8727867806469065E-195,0.0,0.0,0.0,0.0,0.0,5.7478018499313715E-151,0.0,0.0,0.0,0.0,1.3048818706163387E-227,0.0,6.997057427598999E-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5465392946847474E-113,0.0,0.0,0.0,5.557738948789858E-177,0.0,1.9284970802644827E-158,0.00168116261193763,0.0,0.0,0.0,0.0,2.0488444676576072E-72,0.0,0.0016556528608560022,0.0,0.0,1.8668050569361915E-63,2.810322012144415E-122,0.0,0.0,0.0,0.0,0.0,3.496821372274212E-104,1.459397215379521E-137,6.473370133521369E-120,0.0,1.1541474404526921E-91,3.0102125748448793E-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
melare,0.0,0.0,0.0,8.565638910935351E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9127394457951977E-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053101584772894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0343415583644415E-66,0.0,0.0,0.0,0.0,0.0,3.734399757562222E-38,0.0,0.0,0.0,0.0,0.0,0.0,1.3328119667567245E-201,4.31173284264146E-255,0.0,0.0,0.0,0.0,1.54885678200719E-303,2.9290308045622766E-95,2.2328245870494015E-264,0.0015347394616119924,0.0,0.0,0.0,0.0,0.0,1.1227297864320807E-82,0.0,0.0,0.0,
menor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2461641269064726E-91,0.0,0.0015652394169812266,0.0,1.5923365400412593E-19,3.288844945995404E-105,1.029366E-318,0.003863949785888648,1.0911938252979606E-144,0.0,0.0,1.7792188879001473E-158,1.7841321269729503E-112,0.0,0.001811501014363603,0.0,0.0,6.10718483049946E-135,0.0,0.0,5.252483758037318E-86,3.589509526796693E-81,9.767153264662622E-4,0.0,0.0,0.0,0.0,0.0,2.9064929482539304E-8,0.0,0.0,0.0,0.0,0.0,0.003447096226600175,0.0,1.3419470108398505E-58,1.0493351988636512E-257,1.2076511655055829E-124,9.409615859122324E-102,1.0514789762125766E-169,0.0,0.0,0.0,0.0,0.0,3.2051072992023375E-223,3.57413349285426E-310,3.431512893002851E-83,0.0,0.0,0.0,0.001645718965972694,0.0,0.0,0.0,0.0,
houver,7.675741477843888E-90,1.3878169195877592E-121,1.3219479524213096E-157,9.04318601932599E-60,1.2240100466752305E-120,0.0017922780055414096,5.407588585186009E-80,7.636682245989627E-142,0.0,0.0,6.523572562358788E-224,5.84265117672084E-104,1.0828516029321274E-268,5.117062170280608E-72,0.0017501540447402329,5.6889533809076835E-151,0.0022527980472841274,4.221237727033582E-32,1.5224275542294014E-30,0.0015068127208215424,1.3206112826157391E-30,0.001759047804179148,0.0,0.0021924716785086474,5.42644528899035E-28,3.801222999973647E-192,0.0,1.6319311902242472E-242,5.085571696408556E-36,0.0,4.773559843970845E-10,2.2179127321197463E-294,0.0,2.052077445833259E-78,4.749297191038067E-119,5.093298095747174E-46,9.768858370594165E-96,5.08798553800037E-209,0.0,2.026190022959329E-18,4.348762246003063E-52,0.0,0.01318941617556165,4.866171464005007E-22,0.0017287878172726418,5.1262092769435184E-101,8.21404318962315E-44,1.0060299710111113E-52,5.366666524417988E-33,1.0208757200278168E-220,2.9726114533274748E-40,3.085542799721829E-76,4.7740724596180575E-26,2.290958941224368E-145,0.0021265330676121753,5.257010220785383E-234,1.7348895344191132E-140,3.301143452710025E-195,1.5061488849473064E-113,1.3614454476568657E-50,2.9127892481301932E-289,5.348871088642333E-92,0.0,4.909006554318249E-255,0.0,0.0,5.195806635536553E-187,0.004565927602718862,0.001963046230591502,0.001814753936856365,
realidades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758145248221602E-63,0.0,0.0,0.0,0.0,0.0,1.2728805527921004E-88,9.433867794320314E-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099591006241573E-29,0.0,0.0,4.98227309E-315,0.0,0.0,2.763846845376587E-266,0.0,0.0,2.725573778186286E-172,0.0,1.5859964067570483E-76,0.0,0.0017279974572246915,0.0,1.1553136907350047E-265,0.0,0.0,0.0,0.0,0.0,0.001658882022846886,0.0,0.0,0.0,0.0,
meses,0.0013003072643884687,2.0174472029615953E-136,0.004892077882170833,3.042902103611149E-120,0.0,0.0,4.034780848522819E-100,3.3101348951631185E-110,0.0,1.182942096376901E-187,1.2022964910310081E-140,1.3156062772916666E-284,8.06513194803543E-259,2.7147223915806643E-156,0.0014592963340199388,1.7528414325427175E-9,0.0,4.749477553055853E-252,5.0216455346095076E-70,4.361786501398454E-24,1.9158559637613155E-107,0.0017589580016781625,7.795886147954E-311,1.733942598056035E-122,1.6221662886670284E-306,0.07348065055481907,0.0,1.6612538448142703E-77,3.956836352718436E-115,0.0014305926611265212,2.87103572735855E-83,6.399739698781597E-283,0.0,2.9743904662500766E-182,9.884635992799705E-78,0.0,0.0,1.248320751963468E-225,6.013082756920465E-171,0.0,2.4994086342429217E-152,6.237464448423945E-38,0.003646975740174498,1.590414441464184E-192,0.0,4.048985000031601E-74,0.0,0.008548498045634704,2.2172815835230508E-119,1.1796768447684817E-61,3.203784543747886E-73,4.480376740347605E-163,2.022044093023259E-30,2.5134267111079238E-95,0.0,0.0,3.1307730639406276E-141,9.999974340238953E-210,9.46008567554068E-104,9.867028683310567E-56,0.0,3.8331402271698676E-117,1.9748147709487594E-186,1.236693338854321E-54,0.0012983114107632814,0.0,1.151395094530963E-241,3.728130884142697E-22,2.650636018968019E-53,0.0,
modificado,0.0,0.0,0.0,0.0,0.0,0.0,0.00369719412814856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240305046269337E-255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050621181823287E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017321204707252112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
capital,2.2342551700161362E-288,1.7534194056599246E-103,0.0,0.0,0.0,0.0,5.6455855044964706E-80,0.0,0.0,1.0138183387914978E-125,7.838019923771294E-127,4.9096E-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191276567094708,0.0,0.0,0.0,3.207615759514612E-98,0.0,0.0,0.0,5.510208386342701E-25,0.0,0.0,0.0,0.0,0.0,0.0,0.001681160857734791,0.001228811791811533,0.0,4.426911228864415E-201,4.099413768415283E-64,0.0,0.0,0.0,0.0,0.0,1.15483E-319,1.97995762335619E-60,0.0,0.0,0.0,0.0,0.0,0.0,3.8921732607754125E-130,5.721278830277308E-192,0.0,0.0,4.5512229860089386E-117,0.0,4.212354460586149E-112,0.0,6.4390054222686705E-251,5.817152353925922E-295,0.0,0.0,0.0,0.0,0.0016517716617780957,0.0,0.0,0.0,
ambas,0.0024531382618821315,0.0,0.0,0.0,0.0,0.0,0.0,2.5727449374753518E-192,0.0,0.0,1.0454770949425365E-224,1.3934277098333879E-232,0.0,0.0,1.1450592622300458E-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565708815870116E-54,0.0,3.4712985313771135E-137,2.747728104558784E-143,0.0,7.871894411250269E-168,0.0,0.0,1.4664884507522265E-53,1.965013367357422E-253,0.0,7.908971017908993E-67,2.825898850346978E-83,0.0,0.0,0.0,0.0,0.0,5.599340180489772E-5,0.0,0.0,6.0565729677335E-311,0.0,1.4717074586425973E-155,0.0,5.782329484E-315,2.560052946036143E-257,0.0,3.3078925977055397E-258,4.941403942138345E-224,2.0567914946729073E-132,1.387492381732052E-107,3.649571238538186E-263,0.0,0.0,1.42839790674125E-82,0.0,4.154544540688021E-169,0.0,0.0,0.0,0.0,0.0,0.0016588820228468843,0.0,3.4443281745019694E-106,0.0,2.518517138294856E-35,
mexer,0.0,0.0,0.0,0.0,0.0,0.0,3.801821890300062E-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037056492390701383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
título,2.364154088511723E-15,4.576756194282525E-189,3.361005775305808E-290,6.912788228167693E-80,0.0,0.0032877536600831006,9.587086676572376E-121,6.0203461404341294E-117,3.097433206813485E-101,2.351270132634524E-304,1.2315494788261012E-175,7.825782716824245E-124,0.0,8.844571934652149E-77,2.5285350098511955E-97,2.752652075474717E-41,3.775974866795261E-111,4.8795150420166195E-27,3.4924658793451812E-186,0.0,1.1862194131296531E-86,1.4311559981469654E-90,1.543898186572279E-185,5.629021644644583E-72,2.683903396901571E-22,5.361877225833606E-109,7.095155446337662E-282,4.769089116839886E-78,1.7829286979011697E-70,0.0,6.901728482630984E-54,0.0,0.0037056492390701383,6.816047332043007E-170,1.214882632570197E-109,9.356036434949609E-132,0.0,3.586036157390505E-5,0.18534630616887432,3.9600635969530597E-32,5.370752240102949E-25,2.2716914311463695E-85,3.9395232751237838E-174,1.1181096423040497E-204,5.860475019372941E-25,5.380574299297221E-63,8.78371852938802E-15,0.0,2.003679848141998E-112,9.698284791329191E-43,3.740819755697009E-82,8.5788840054038E-131,1.2889587247419438E-63,1.0590890038852502E-96,0.004490297393763524,4.041146996370589E-65,1.7395328534259967E-178,7.906204592643173E-46,1.0202957295494883E-62,2.18179579117336E-71,3.9306440856414545E-17,4.566657197789122E-127,1.1043801039076105E-141,0.0,9.554781212035748E-42,0.0,5.932783922683461E-23,0.0,4.1577670918518354E-199,1.0118975220538838E-173,
indesejada,0.0,0.0,0.0,0.0,0.0,0.0,0.00412155926083055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433366816666078E-90,0.0,0.0,0.0,9.022539200700231E-166,0.0,0.0,0.0,0.0,0.0037056267730677214,2.0983943958599914E-46,1.3167973961873298E-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828872689529436E-294,0.0,4.1380576163228E-310,0.0,0.0,0.0028086335624563762,1.5571170342660856E-186,9.284390925241876E-124,6.924297135364444E-108,0.0,0.0,0.0,0.0,0.0,1.3948677035873858E-206,0.0,0.0,0.0,0.0,0.0,0.0016588801217517404,0.0,0.0,0.0,0.0,
educação,2.2693458405461962E-66,4.147925384282535E-117,1.1976152300391161E-146,0.0052059560537835925,1.157014256041769E-16,1.9695372883421645E-23,2.4903163373916792E-176,3.254770700994851E-221,0.0,4.429746300747655E-233,1.8867358889463028E-178,6.360154502025611E-168,3.780135627342938E-98,0.0015801598066758234,2.6416484096005527E-147,0.0,1.4104687918339684E-36,2.5606751084548957E-88,2.675321519557487E-4,0.0,0.0015910464386095554,0.0,2.2533509981902693E-136,7.345425642337811E-81,0.0018316368270967472,2.2323284413236618E-113,0.0,5.414439332841266E-127,5.506001849508478E-102,0.0,6.315697983098277E-53,0.0,0.0,5.788324231423105E-29,1.986366127E-315,1.797418121680144E-65,2.109624748493101E-80,0.0,0.0,0.0,0.004042251407274721,5.182863201674387E-274,1.30937E-319,0.0,3.113279881244624E-222,4.8261168057323904E-76,6.697681985505943E-214,1.8406830798149704E-224,3.083223057966368E-277,1.0732469331517188E-156,1.4633048034045499E-38,2.625806971912727E-133,1.0187836948330034E-103,3.32601137605802E-130,8.860732078836956E-33,2.4836573167245063E-242,8.994445981285633E-177,1.696422577320012E-72,1.1995799163695508E-146,7.849648117889253E-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619114711737734E-61,
especificações,1.6356034078504642E-117,1.0065600722820213E-106,0.0,2.8319321899939087E-248,0.0015709325117687135,0.0013812340530715837,7.311008149432605E-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448355513786031E-97,9.870260638763139E-80,0.0,0.0,0.0,5.340998299719706E-21,7.621887543703033E-102,0.0,0.0,1.7686106381264347E-113,1.9829942282223124E-88,0.0,0.0,1.5595991182418117E-135,0.0,0.0,2.6996689174948886E-73,0.0,0.0037056492390701383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5729751611612218E-29,0.0,0.0,0.0,0.0,6.535587144247784E-128,0.0,0.0,0.0,0.0019097713427157566,1.714719322360709E-291,5.305651439753701E-291,9.16557420046597E-180,2.420056232009175E-81,7.294236732697665E-29,0.0,3.897733858968093E-153,0.0,9.145489078373734E-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001539356707852393,0.0,0.0,
jurídica,1.597635694496322E-131,4.175374092492531E-294,0.0,8.013873701645268E-107,3.1188974866146467E-37,0.0015472169733020814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2598329350716624E-47,0.001451356526199519,0.0,0.0,4.0161954154211273E-94,0.0,0.0,0.0,6.011024125678335E-105,0.0,0.0,7.764550321826729E-36,0.001700539178357916,0.002861185322251873,1.0238359903765885E-46,0.0,0.0,0.0,0.0,0.0,0.0,2.665371467563947E-95,1.6131141405699865E-113,0.0,6.8789265435466925E-43,0.0,0.0,0.0,0.0,7.664595476265462E-148,0.0,0.0,0.0,3.825645668456135E-33,0.0,1.3704212571071704E-151,2.1092809143162094E-142,2.980128379536965E-89,6.25464120379156E-43,0.0,4.349682880670496E-137,0.0,1.402089871532464E-92,9.504643456658457E-133,0.0,0.0,0.0,0.0,0.0013227588046103667,0.0,0.0,0.0,1.9719678778011347E-116,0.0,
ruby,0.0,0.007771672948154193,0.0,3.429171385831471E-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3960178288183681E-193,1.460971177844272E-105,0.0,0.0,0.0,0.0,0.0,1.0675493508422514E-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99844455607099E-262,0.0,0.0,0.0,0.0,9.47068833891616E-152,0.0,4.779188245809353E-87,0.0,0.0,0.0,8.328021075199542E-8,0.0,1.1526081936639637E-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
especificação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695753517240367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138130129916504E-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mercado,0.0,4.7693163071864735E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015801597881698916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7680490198978864E-229,0.0,0.0,1.5102329386399283E-92,0.0,0.0,0.0,0.0014305926611259364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329870292932924E-115,0.0,0.0,0.0,0.0,0.0,6.432712E-317,5.134712417250446E-160,2.2143533541530803E-187,0.0,0.0,1.8308909642328025E-40,0.0,5.037142091607992E-120,0.0,0.0,0.0,0.0,0.0,0.003968276413831099,0.0,0.0,0.0,1.8582403548406518E-116,0.0,
inovador,0.0,2.144218832047629E-164,0.0,7.696431172294676E-255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0262837735572347E-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007639085370863026,0.0,0.0,5.619688618984451E-129,0.0,0.0,0.0,2.9790306298279567E-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
