#Terms:2083
#Topics:80
escritos,3.595354137423314E-155,0.0,0.0,5.332923522300707E-96,2.377440416401578E-120,1.7442444823741918E-125,1.1697668931773202E-182,3.7145112017486287E-87,6.854337150720279E-144,1.5600925402460544E-31,3.1913079398042474E-74,1.8784982300271488E-78,0.0,0.0,6.932806579800668E-104,7.185014736397993E-113,1.5037134894595473E-88,4.592744045782641E-194,6.190793481086149E-103,8.571543329001664E-70,0.0,4.8337476418453865E-239,4.3712629041928594E-142,0.0,6.843375465827309E-86,3.62344881096063E-110,1.4488260726914602E-25,0.019282625776988783,0.0,3.1393941870957125E-137,1.0709329907637323E-286,6.513669217439679E-50,5.640053226479911E-112,3.888092281049492E-159,0.0,9.693859627980289E-219,6.556480002841037E-75,3.411987618695326E-92,9.703529444950282E-96,2.2791916355356082E-166,2.9566760301856977E-139,9.50562790470719E-54,0.0,0.0,3.4351266457859935E-54,2.9081044038926975E-125,1.8215922108451767E-97,0.0,1.3727020926617852E-294,0.0,0.0,0.0,1.1880471742398766E-211,0.0,8.200653996706383E-291,9.2220159881713E-152,2.1621197426631498E-58,3.861775431608742E-147,0.0,3.084892722411079E-86,0.0,0.0,5.218477586391736E-155,5.1734714363235335E-52,1.4821149197437004E-168,2.5883203468476985E-126,0.0,3.4087688088951776E-48,5.4895241746024854E-61,0.0,0.0,5.810917370254295E-110,6.601821993862906E-97,1.9273367037652233E-105,5.891715957269699E-89,0.0,0.0,0.0,0.0,4.909315073049758E-182,
diretor,1.7607135053430236E-41,0.0,0.0,2.4620690856754833E-51,3.379889974799062E-23,2.8540609720149916E-60,8.443641823571707E-72,2.1587549513459636E-154,3.1242575365017038E-59,2.1344875144787612E-92,3.0339412773803375E-116,1.4875102678729934E-181,0.0,7.581930281358033E-125,4.843593048377257E-120,1.6754825335285189E-84,4.059068756868488E-175,0.0,2.0210253417103307E-44,3.1640479259734774E-71,0.0,3.373177601208161E-86,0.0,1.6789677585365364E-82,7.046726683387593E-42,0.0,2.5911352754535644E-138,0.007629987463353385,0.0,2.3218607214379933E-76,1.5719041794987927E-182,3.793900920644605E-83,0.0,3.342703116350704E-109,2.2709099656738705E-75,2.6939454912442928E-98,3.5057638197883714E-35,3.6805117863023716E-32,3.7051318922971365E-93,4.808745537578749E-72,2.5243221772817346E-153,0.0,3.0016104821511497E-55,0.0,2.101689685819832E-53,1.45074449998759E-109,0.0,0.0,2.535883221363656E-153,2.2071306262719844E-94,0.0,0.007902958441605122,8.133657245952982E-47,4.3904314067682374E-291,2.923758453620632E-149,7.468658966625958E-122,6.41108316857737E-54,1.1508435529970982E-33,0.0,0.0,2.4597813868462148E-303,1.792620562128169E-31,0.0,1.5957351399884874E-103,0.0,8.015072151136161E-53,1.7790579020420365E-55,0.0030934205811785236,1.8349862923661422E-121,5.27054896743238E-113,1.3721803144572531E-154,0.0,6.420985682226234E-185,0.0019489407573123239,2.5278792048156567E-50,0.0,0.0,0.0,7.514860469702807E-87,3.6146154391208396E-141,
decisão,0.0,0.0,0.0,1.0272425822818206E-32,0.04462978278166467,8.04873801088987E-85,4.6796945060649445E-87,1.0771390542143702E-169,6.353032088461858E-89,6.072305302994264E-90,0.0,9.381304640453907E-142,4.659346870610767E-261,1.7207802685207092E-155,1.4423994684610712E-125,2.274413387096414E-247,6.15989902874124E-202,2.811917157785274E-84,5.018761048777932E-124,5.8512068084004794E-36,3.840393987589394E-204,2.72328892136812E-49,0.0,4.078769092971109E-161,6.223765007613025E-13,6.177151802807743E-118,1.6619274258133892E-73,1.1116914327255821E-50,0.0,8.632341180532821E-86,0.0,3.3039594872221984E-73,7.246993436717844E-120,1.632375194703885E-115,0.0,0.0,4.2644822682507775E-116,1.1877150234618614E-59,1.0826888656574645E-128,3.94493914098917E-121,2.308729424471024E-169,2.7634981102418778E-33,0.0,0.0,2.165838056458968E-120,6.90022757894354E-69,5.899850163074374E-62,1.1650736500841995E-14,4.280652279789228E-76,3.825278145991815E-127,2.4486552177841772E-112,1.2210565944117975E-117,6.52893552259884E-92,1.2741373064325653E-75,0.0,4.571452016770217E-171,1.3482450197987927E-85,0.0,0.0,0.0,2.780064443135654E-148,1.359096147543685E-51,9.850289277285623E-33,1.1172164840436748E-61,1.2799441113109532E-280,8.037380061643487E-149,8.385883590736178E-148,2.0357690327311807E-67,3.165485282008925E-180,3.1593990824908196E-189,0.0,6.27246420821513E-133,0.0,8.078990619975485E-90,2.36019894613942E-75,0.0,0.0,0.0,1.8794321969812556E-123,1.2743210520627338E-99,
berbel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51164542243317E-145,0.0,0.0,0.0,8.494999977645686E-185,0.0,0.0042616047768966586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6658120097556119E-139,0.0,0.0,1.1667393127875235E-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480804170254156E-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3328502755088805E-10,0.0,0.0,0.0,0.0,0.0,5.8273247951199365E-83,0.0,0.0,0.0,7.285154262705211E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7633155132430944E-140,2.644615560515197E-157,0.0,0.0,9.177210540332782E-114,0.0,0.0,0.0,0.0,0.0,
outubro,1.7941625268595725E-72,1.4039870165274843E-12,0.0,7.364644370552333E-83,2.6446121642776543E-148,2.5962751442060017E-169,9.585542082609381E-61,1.1412973196438465E-49,1.5425274808130552E-135,8.636371167149528E-77,1.564825018961159E-94,1.2587583476240486E-54,0.016311941467247078,6.968265618031875E-123,1.4244641489335447E-48,1.2522361700954868E-97,3.532668028649866E-73,0.014592262802926585,5.44155008657501E-156,5.413555424295905E-53,4.136908725370765E-77,4.0626047975040584E-97,0.0,0.0,1.3328295182857358E-93,1.2052680665659426E-99,7.562010019820999E-43,1.7764243632237023E-108,3.803530450498192E-24,2.2102334948339478E-95,0.0,2.874469244822175E-88,2.391295336496177E-140,1.2003830392768719E-86,1.16801266209145E-91,1.839276185645129E-148,3.415816979341922E-44,9.926578114073648E-99,8.024341651594769E-86,6.1643771703995355E-139,3.1275648919575097E-62,9.997251068013103E-73,2.431133747914107E-94,0.0,5.275039800240004E-98,2.6953820771797177E-63,2.137202636395913E-11,2.1964225020931845E-302,0.0,6.939443631626012E-219,3.219986373773899E-134,2.7818684340248025E-111,0.0,0.0,6.497793731554934E-114,5.911110585682039E-52,1.3054793422920453E-64,8.96696815509598E-109,4.732460816120078E-40,1.2122321751876483E-132,0.0,3.339308081010555E-51,1.7449325585037402E-34,3.916113317333111E-68,0.0,7.1301536386442E-140,8.318054397932477E-145,1.7597407631358774E-76,0.0019430883614071936,7.497935329043112E-90,8.291097812343867E-278,6.219872563949312E-92,5.494158358520188E-121,3.456939114861443E-112,2.2817027031564464E-39,0.0,0.0,0.0,2.647681352258855E-97,6.322533294869935E-87,
las,0.0,0.0,0.0,1.3999704240762183E-42,0.0,0.0,9.907174073947945E-43,0.0,0.0,0.0,0.0,0.0,0.0,1.6216081456049776E-135,1.7988311751302122E-82,3.9672730984337914E-101,2.4302757589850965E-164,1.7494259510352138E-155,0.0,0.0,1.718967776404744E-96,0.0,4.2380878361493443E-187,0.0,0.0,7.662625621191852E-160,0.0,0.0,0.0,0.003117734536788209,0.0,0.0,8.720539644754855E-87,0.0,0.0,0.0,2.1833413708808093E-242,5.616532729607239E-97,9.00408054216148E-208,0.0,0.0,0.0,0.0,0.0,2.015185402114645E-29,7.089389164811945E-80,0.0,0.0,0.0,5.468471438048085E-118,0.0,0.0,0.0,3.8653172259882166E-175,1.5275911556256791E-167,0.0,0.0,0.0,0.0,0.0,5.967345726927873E-119,6.9375636187935E-62,0.0,2.4200387045314287E-47,0.0,0.0,0.0,2.472894720042619E-143,0.0,8.931321554982248E-120,0.0,0.0,8.243049031161467E-155,0.0,0.0,0.0,0.0,0.0,0.0,5.418789943153544E-97,
mobiliário,1.5506198141811766E-53,0.0,0.0,9.984003535472154E-122,0.0,0.0,0.0,0.0,0.0,1.3633911113011081E-83,4.0894144118055586E-61,0.0,0.0,0.0,0.0,0.0,0.0,7.457288603366727E-90,2.9806000307103264E-137,5.422312758709907E-111,0.0,3.615658752939032E-147,4.6439710019903554E-235,1.5950875184994784E-85,0.0,0.0,3.0491255688256304E-97,1.6135530781031403E-78,0.0,1.291878781879528E-75,0.0,0.0,0.0,0.0,0.0,1.153304200022252E-124,0.0,9.542307509036396E-157,8.655079656899751E-215,0.0076432221708920434,1.7907802933695837E-158,0.0,0.0,0.0,0.0,0.0,9.1572630484336E-32,0.0,0.0,5.680201018057813E-220,0.0,0.0,5.721042084539219E-157,0.0,0.0,0.0,2.7543008718938796E-209,1.0096277913816166E-81,0.0,1.6785548859846371E-150,0.0,1.3041448144358547E-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1622659714277848E-120,0.0,0.0,1.9819010528181137E-112,4.567872069943734E-109,1.759436119291839E-47,0.0,0.0,0.0,3.62910386374256E-101,1.2965017514764147E-130,
inquirida,0.0,0.0,0.0,0.0,7.474668671283908E-12,0.0,0.0,0.004124821193890457,0.0,8.173650650911982E-39,1.0220496788303478E-176,3.90520007489996E-77,0.0,3.249329486895247E-171,0.0,3.933752190459194E-26,1.6212615823411422E-47,8.557900661215456E-179,1.375898380279827E-126,5.662855836028992E-271,8.724754632380682E-137,0.0,0.0,0.0,1.4086372732734012E-16,0.0,0.0,0.004446871176778672,0.0,1.474943224034999E-76,5.0661621460447896E-160,0.0,2.3006849330187445E-90,0.0,2.2678550062284183E-160,0.0,0.0,2.9431848714886643E-167,0.0,0.0,3.2596878404203347E-182,0.0,0.0,0.0,5.2643873529463604E-5,6.769773574062969E-165,6.738504308094316E-144,0.0,4.690540194883097E-113,0.0,0.0,3.711876102535414E-134,0.0,1.113120980850676E-65,2.1118799425483833E-192,9.457990741635457E-208,0.0,0.0,0.0,0.0,0.0,2.33965795236017E-155,0.0,1.2867239896240602E-62,0.0,0.0,0.0,2.831509209986599E-30,0.0,0.0,5.5475729440688005E-68,0.0,4.260256299804846E-104,1.7762847626061107E-197,5.358099969191434E-96,0.0,0.0,4.400648327363465E-147,0.0,0.0,
los,2.642215713673854E-130,0.0,0.0,2.2153193609970948E-57,4.665948171374943E-185,3.7388517068544793E-87,4.504472423641503E-76,1.9470818377554973E-81,0.001809409844768273,1.473145552686901E-40,1.2049344167549373E-174,0.0,0.0,0.0,5.105454935250523E-43,2.150972225694012E-295,8.192663626769634E-63,7.060796533845277E-21,5.22469520966312E-75,0.0,0.0,6.693539302287077E-84,0.0,0.0,2.1261428115669E-91,6.523743195968288E-89,0.0,0.0,0.0,5.909698943150031E-112,9.714242941509723E-186,5.6820321421870135E-83,0.0,8.66301694719344E-55,0.0,4.384366989126278E-115,2.0958076538079108E-101,1.7224960837602945E-34,6.763594082706466E-88,0.0012586071154662927,0.0,0.0,0.0,0.0,4.921142301022247E-97,2.5894350413831936E-182,7.687599911568142E-36,1.0337234868184915E-93,1.4770346974333763E-78,0.0,4.0457289835138825E-83,0.0,0.0,0.0012179557046417943,3.5953966486388817E-147,0.0,2.092501197294652E-119,1.747406318122344E-86,0.0,7.929565093823058E-13,2.5313668343027266E-67,6.964846189527121E-91,0.0,1.5069085222986195E-73,0.0,0.0,0.0,1.3676705152263777E-36,0.0,0.0,0.0016915412198794607,9.863519150261848E-123,2.200808350610655E-133,0.004877674057776691,2.0798309053058637E-19,0.0,0.0,8.612463788475867E-78,1.9813865691042603E-56,1.4421934536618402E-114,
receita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903443038458289,0.0016741631925871613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344625938844998E-77,0.0,0.0,0.0,3.4804676007146663E-40,0.0,2.405683210111984E-101,2.588991639578376E-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289233895913484E-61,0.0,0.0,0.0,3.1475706797957482E-86,0.0,0.0,0.0,1.6423311908189193E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131627120524661E-79,0.0,4.641760285470106E-68,0.0,0.0,0.0,0.0,0.0,2.6974858400331888E-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2706058049381944E-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
disse,8.150627348427032E-117,0.0,1.0582872874665135E-168,0.005174845790048471,1.5808653901631433E-57,0.0,1.1421589955247946E-129,1.8474616669615767E-64,7.56410760157783E-147,2.1333346608006486E-43,9.41923861817098E-40,2.1645127051511947E-101,6.75075353696156E-300,4.6258817836425914E-110,1.975296111314294E-106,1.2564637069317392E-58,3.060494380921497E-101,6.685836772379259E-52,6.0249619876644884E-71,0.053616868898724517,4.119953964510655E-141,6.0666649155265694E-61,9.735408645745395E-56,7.754441014749448E-88,1.2997667562910901E-102,3.833484117353335E-102,6.302125181570544E-81,2.5231329190688353E-82,0.0,8.111739837679093E-42,3.656160969487552E-133,8.012490304852733E-40,2.2928769673613745E-152,3.633806427869346E-72,4.789455600770207E-126,1.3696054473830609E-75,2.5034564071297048E-110,2.004677889541932E-78,8.387696095861721E-34,3.8726674896373134E-90,5.5840032034669615E-208,2.4948333588021276E-33,4.204033112552422E-138,0.0,7.099566875343065E-80,2.7671928051870513E-99,1.2573770629964816E-68,2.594329687357496E-93,8.263590207224954E-161,9.508936000362118E-124,1.3961027937989628E-153,6.986170365961663E-28,2.890251358313534E-91,1.5401675141715456E-145,0.0,5.417340839366944E-263,5.66815586802508E-73,9.606520635714857E-53,6.009289253756083E-233,2.6002149144199526E-60,1.1535099662216015E-257,4.69448907679606E-90,1.5166329538090179E-114,1.0057797349365827E-65,4.536721466582675E-151,1.0878933188205451E-78,1.5521636484531946E-136,2.6249632784460906E-74,2.3313146833898213E-45,1.3383513704136816E-133,1.0064696076122896E-105,6.4304421584177E-98,6.272762115621953E-67,4.082748898566586E-28,0.0057858102113529,1.83741691692E-312,0.0,3.562170592845067E-73,2.4099885493950066E-81,1.3723857152564562E-84,
disp,0.0,0.0,0.0,0.0,3.2454695207784586E-69,0.0,0.0,6.779162296367613E-71,0.0,0.0,0.0,0.0,0.0,3.088315972893616E-146,0.0,0.0,0.0,2.1511520246392123E-78,0.0,0.0,1.4822431255615363E-71,0.0,0.0,2.0189225737318338E-96,0.0,0.0,1.7707746465134873E-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9767679495639024E-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522077239334712E-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209758969518177E-171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030518238462089197,0.0,2.101912729398576E-210,0.0,3.416188241830489E-27,8.923311373039454E-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
razões,4.391373131232115E-155,0.0,0.0,1.106618056399026E-91,1.524800390691018E-101,0.0,4.568094777398789E-37,0.0,0.0,6.591304711928145E-107,0.0,0.0,0.0,3.803716194136111E-148,0.0,0.0,0.0,2.911846071848072E-52,0.0,1.2488165332798597E-41,0.0,0.0,0.0,0.0,0.0,3.6649212028805845E-134,0.0,0.0,0.0,4.212312333007809E-87,1.9972203623391234E-132,0.0,0.0,0.0,2.1682783430987522E-88,0.0,5.699843064140509E-106,0.0,0.0,0.0,0.0,2.643305689423005E-288,0.0,0.0,0.0,3.970596988118782E-126,0.0,0.0,0.0,0.0,0.0,0.0,1.6011717329457308E-90,9.238816292301975E-255,0.0,0.0,0.004982743419755588,0.0,0.0,4.496988887491087E-87,0.0,6.092329595393856E-132,0.0,0.0,0.0,4.147686558171724E-117,5.119786171806572E-88,2.3955653898169106E-186,0.0,0.0,7.047754352367699E-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924680637579049E-152,2.414773600193075E-177,
cobrir,5.9020792194068466E-74,0.0,5.393307694591897E-104,2.141869291214261E-90,1.453961631304147E-51,2.1142026560853466E-79,0.0,4.5346049248070804E-160,2.2632775087807753E-7,1.0001441026855973E-52,6.0075294760901214E-89,2.2925515145729463E-40,3.920387507026237E-153,1.128633527062938E-209,3.79562919639074E-40,4.368351317183742E-240,4.5481403129255965E-87,4.8871000058991133E-26,9.425615117850392E-56,2.657396530444111E-45,0.0,5.661500335773547E-58,7.767762839811834E-145,1.0574747601701133E-164,1.0860644860649957E-64,1.4367671777060083E-143,7.155897882223276E-64,0.011312784499866958,0.0,0.006833466551961546,0.0,0.004973448717887012,0.0,0.0,0.0,5.5573164301016125E-129,9.669167582548113E-133,1.4792886325341114E-37,2.1463178766701225E-117,1.1333888640742404E-93,1.5855526752597747E-97,1.4669290498597694E-55,1.4040789110476949E-95,0.0,2.4813857203845534E-56,1.7007151204886193E-125,3.1160088527317026E-49,3.9485129495028185E-37,0.0,3.387820312061696E-38,3.720526183842585E-139,0.004890997129694362,7.302159451590132E-207,6.438373268851122E-90,1.2911557697581228E-160,7.270464400461145E-195,6.120409609800438E-5,7.386230635663204E-11,0.0,1.5486793013457586E-50,0.0,0.0026424556133539676,1.7556867977713029E-94,1.5477855571126143E-120,0.0,2.977146337377257E-193,5.774819323611855E-133,2.59578946848698E-69,3.574155739382605E-42,1.743090551587879E-168,3.7061411177846024E-143,1.429283056516589E-37,1.1598960544465386E-36,8.462616535370438E-13,7.236666509780634E-4,3.152384406E-315,0.0,8.359869674891744E-121,1.4971951281401805E-143,7.628298379818573E-111,
mobilizando,0.0,0.0,4.113771476742821E-38,1.1223702107279799E-66,0.0,0.0,0.0,0.0,2.0300926713907263E-36,0.0,7.217856014881615E-13,0.0,0.0,0.0,4.379099790427294E-64,0.0,6.349509796076503E-108,0.0,0.0,0.0,0.0,6.468574309712569E-78,2.950237353582238E-107,0.0,0.0,0.0,5.143978649614661E-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1878353508955495E-113,5.447116921859316E-110,3.664968963866273E-24,0.0,0.0,0.0,0.0,0.0,0.0,2.1495365562154025E-34,0.0,0.0,0.0,0.0,0.0,2.248724315186865E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4272834163155226E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166E-319,0.0,0.0028970069155948475,0.0,0.0,0.0,0.0,0.0,
selecionado,0.0,0.0,0.0,0.0,2.504774496877654E-50,0.0023789827806853406,0.0,0.0,9.414097812773267E-42,1.0910711636610934E-136,0.0,0.0,0.0,0.0,6.61191846195013E-57,2.542692575108737E-4,0.0,0.0,0.0,0.0,0.0,7.682269194336528E-41,0.0,0.0,5.799934486617594E-129,1.6364597288406276E-79,1.3601268992749959E-55,0.0,0.0,9.47714900416555E-109,0.0,7.265258717374042E-127,1.1406403021411441E-82,0.0,7.63764930970819E-183,0.0,0.0,3.0404991867813615E-68,0.0,9.400951906016212E-55,7.114100189106226E-175,2.527963589366679E-220,0.0,0.0,1.5675314089389243E-54,0.0,0.0,6.0471129050086415E-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6018626610149106E-90,0.0,0.0,0.0,0.0,0.0,3.914268651307893E-26,1.6442694337260784E-117,0.0,0.0,2.587823160414482E-80,1.1332767286745745E-139,0.0,2.136770891279266E-59,3.517828045910178E-139,8.606076860693711E-40,0.0,5.8013703988435636E-5,0.0,1.4850189657609779E-108,0.0,0.0,0.0,0.001425323661302205,0.0,
www,0.0,0.036650165325585446,0.0,1.0135184309349146E-266,1.316248848402561E-194,0.022151258364343597,0.0,1.583822723063863E-157,1.0996286141517791E-189,1.8872083388345648E-134,2.723724990645037E-197,5.831470345048312E-127,4.360921114224849E-4,4.705828883423345E-170,0.0,1.265809216317811E-152,2.2316851369730273E-163,1.4321870591357863E-119,0.0,3.986937780872002E-170,2.368966905035986E-52,3.9436470162427655E-196,2.7898882878480637E-170,8.33160152945452E-187,4.6846741746910313E-172,1.0134931247031824E-290,1.0871262428515376E-279,5.255441059453027E-216,0.07173132019689761,3.599730611047127E-129,1.2616296904036981E-175,3.2279827326291304E-198,1.1505553030558363E-129,7.724926747603369E-128,2.835659947569182E-69,5.086697047354743E-165,5.761113410249965E-79,4.238520929528712E-211,1.277270575166469E-245,0.0,1.85848639637648E-172,7.735772321661856E-179,8.374922395160935E-194,2.1267767887266497E-158,1.2278427697552014E-260,1.863436211784737E-53,1.8060891955008765E-79,1.7309539895480367E-194,3.33032461031921E-196,9.145364297080612E-60,2.0615857771661516E-84,4.718502634218907E-246,1.3582709900017954E-193,0.0,1.187980147855566E-255,4.1425881577720423E-4,2.988611087211474E-161,1.0523316042536765E-101,0.01650440768966741,3.6705327157E-314,2.695623852189808E-128,4.662569233654811E-226,2.6432635732664726E-14,0.0,6.106917175754239E-170,0.0,2.5690997112193234E-174,1.5544588449436811E-158,2.1276891298867144E-61,4.63848168256606E-77,9.472648070926453E-217,4.979374569123208E-183,1.3203135443869625E-215,2.0859022100227782E-199,5.420070942392315E-140,6.757107559780551E-163,1.2890235563860317E-167,3.5999715315421536E-156,2.1256240049165252E-156,2.2839519442407016E-175,
ausência,0.0,0.0,2.967724882841573E-29,0.0,1.533342783507031E-123,3.4605069130634313E-206,0.0,8.77116796748789E-165,0.0,1.4201898562327886E-188,2.0685651075423986E-126,0.0,0.0,0.026839883260050493,0.0,8.173943899845314E-113,1.0871376797094989E-120,4.716948156430406E-163,2.3548826678238297E-137,7.7993744052602105E-84,0.0,7.133674697373048E-161,1.0159105680459847E-82,0.0,0.0,0.0,0.0,0.0,0.0,1.1244805270437675E-157,0.0,4.2757873332143715E-177,0.0,1.8452902731218613E-241,0.0,0.0,0.0,1.050262088679084E-118,1.8843355527786746E-191,3.472011117798664E-126,4.515582592573816E-144,0.0,1.2447349364413868E-130,6.64186490422699E-113,1.6230967862892095E-106,6.689407766860926E-230,1.0024523160341801E-142,0.0,0.0,6.698714268596059E-80,4.583065513182429E-76,3.0617640106357306E-215,1.1495637094901577E-103,7.518302367472282E-209,6.033047623085838E-123,0.0,8.370068518278829E-108,2.970695223614841E-172,0.0,0.0,0.0,2.375577455614382E-235,0.0,8.978333671359528E-138,0.0,1.1781818049066194E-106,0.0,0.0,0.0,8.982771723979533E-197,0.0,3.1181045561573212E-145,0.0,0.0,2.169003130742874E-101,1.2873497960884487E-201,0.0,3.0710520955963577E-116,0.0,1.0929210457700623E-145,
preocupa,1.0239329025794966E-120,0.0,0.0,0.0,9.00034317866632E-11,1.3479410554738596E-101,1.4637637240087522E-99,2.532435996543532E-87,2.1479084178770796E-67,5.826072683495432E-32,0.0,0.0,0.0,0.0,0.0011060083339189824,0.0,0.0,2.3350732645478028E-27,1.4539423819215947E-17,0.0,0.0,1.1271490973588593E-41,0.0,0.0,2.9076865858237664E-63,0.0,2.5338637481511986E-28,0.0,0.0,0.0,0.0,0.0,9.332244523250833E-109,0.0,0.0,0.0,1.6141489530873992E-112,0.0,2.3791907439756017E-68,0.0012927706764726814,0.0,3.357055091015145E-94,4.9161331183783736E-85,0.0,0.0,0.0,3.0581598374842264E-272,2.447528607331669E-56,0.0,0.0,0.0,8.08672465517447E-39,1.0266010511789267E-153,2.3726414368536598E-192,0.0,0.0,0.0,0.0,0.0,2.279073E-317,0.0,5.269313036266114E-109,1.4841025407973548E-133,3.897375724491336E-179,0.0,9.762838166446287E-183,3.542189142496584E-95,1.4151704063240623E-20,0.0,9.61896492984006E-138,5.841194870548261E-71,2.990074205827019E-111,0.003720194118568766,1.218715480186971E-69,0.0012983756356717935,0.0,5.680106943662369E-111,0.0,0.0,2.1573947260228426E-101,
mês,2.2127683038859697E-114,3.618460383885729E-10,0.0,8.754954729432103E-94,3.850366814874023E-93,2.6997522519758548E-129,7.897282414255822E-104,3.293205652734039E-151,2.75070656694412E-125,6.870270848154009E-95,1.4923472467121747E-118,1.0958592816635622E-71,0.14720668898986441,6.899943182094556E-137,5.804309536164931E-31,9.157377302680964E-132,1.9413183903975125E-96,1.4278407040165063E-51,6.142888974064657E-52,2.87663870806919E-130,1.1089931929903204E-43,1.59565675451058E-130,0.0,4.3118833094161275E-307,3.579291089371716E-118,5.999141944667194E-125,2.0336355779752304E-146,3.52403298391169E-140,1.0015357057397232E-5,2.197937788187536E-145,0.0,1.612762552873675E-142,1.8623736230981274E-170,2.883073068131E-145,3.802825936441111E-92,3.1987963214758235E-184,9.89757537369358E-74,4.6229470215506866E-129,4.951989883352497E-235,1.632847222455604E-172,2.469170705532146E-114,1.9363032513133273E-220,1.1922939625673366E-196,0.0,5.127212983742276E-77,7.093386344233724E-47,3.90860392673147E-119,4.669073087149129E-159,2.6667448501374322E-161,4.698144200587336E-62,5.111424553394924E-72,1.689172766836967E-41,1.191596506105748E-97,1.9161497651688374E-128,0.0,5.691095207658938E-25,1.6858699107543595E-81,2.710279088978999E-86,9.710332809993054E-10,4.524164690033276E-101,5.334510227914036E-100,1.2135607894443824E-100,4.180776761106767E-18,1.8646710535864916E-113,0.0,1.3359015041684567E-127,2.128219219828235E-183,1.2340719085344322E-47,9.013659170257426E-129,1.1722197486911184E-94,2.5858595311558916E-198,3.3734339514853887E-66,0.0,3.486398985714802E-124,1.0674377180321277E-172,2.3284258735296903E-77,6.136449180377308E-158,6.962329332248372E-125,5.1965849894316135E-92,5.848830650064132E-163,
limite,1.953375073399941E-154,0.0,0.0,2.2910155428341728E-73,3.0443984929115807E-86,0.0,0.0,0.0,4.350502970839364E-131,0.0,1.2168616341861135E-141,0.0,0.0,0.0,0.014140061602239422,0.0,1.6117531371851907E-302,1.084148179681879E-39,1.727761666401298E-22,2.2727862507452216E-279,2.2907070911741811E-141,6.409660080044071E-89,0.0,0.0,6.340405860900656E-31,3.2712745464891435E-67,5.9690701825998664E-36,7.496846534243557E-127,0.0,2.7508132203351365E-89,0.0,2.4300306393184022E-115,4.508109210323871E-98,8.629972611581325E-90,0.0,0.0,5.348540286857253E-130,8.503651690430613E-152,3.293511253701157E-110,3.4160048230625166E-8,0.0,1.3923859413431095E-78,1.8355386456217556E-131,0.0,0.0,2.8965911633374436E-108,0.0,3.4401924595653255E-35,2.2950606981639872E-124,0.0,0.0,6.915029715361268E-5,1.3407507122667973E-148,3.222114976541587E-84,0.0,0.0,2.9780974364999867E-98,2.3172835386476887E-66,0.0,0.0,5.052431642077817E-77,0.0,0.0,2.4791085939599E-75,0.0,0.0,1.7019801795886952E-55,0.0,0.0,1.412096129956224E-143,1.319009452917703E-92,0.0,8.935158026615481E-161,3.2618978579861587E-53,4.317274459266713E-42,0.0,0.0,0.0,1.1058704727152864E-162,1.0304240095342038E-118,
