#Docs:1276
#Topics:20
ATA - 10ª Reunião Extraordinária Co-DComp.doc.txt_seg-007.txt,0.004777459115540741,0.08675432408208629,0.06375976284392922,0.7339183504259328,0.025262872724857298,0.011261694429318849,0.003873239593690754,0.1373574089823209,0.11196763271331168,0.05380065382603255,0.006554151124671893,0.1637316017449353,0.9744466575399824,0.0075403686607387515,0.0,0.0,0.016236516338394718,0.006311546890965753,0.47730621927468925,0.003634327187008795,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-001.txt,0.010451197246531058,0.14268835758074097,0.1962552978362777,0.10596771035426238,0.06464688944186453,0.04335391818874485,0.008041399842427844,0.9027060847071248,0.14676406733818262,0.11868517071987691,0.026652491819728757,0.371726302447261,0.16646227680548195,0.041329047215529276,0.016343906744448612,0.010749940966759351,0.05155409372629018,0.06121084169945805,0.1995701797737221,0.12630045178029753,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-002.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-003.txt,0.0,0.015806921316802836,0.1964888856496589,0.055528173165293425,0.39249701598517267,0.006640205304106621,0.0,0.25614732870028206,0.024584191741204686,0.12469300010751756,0.06957811227172582,0.7421160667417126,0.06303381380366878,0.009228449840160299,0.0,0.016177319970459184,0.014615909746701504,0.01842358613195902,0.019622791057870775,0.010691824782002977,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-004.txt,0.07053069083765995,0.007034451029186389,0.18390649750989196,0.0037497157606253438,0.23659367361973688,0.005691742501196662,0.0077464791873815084,0.020675154265754957,0.00332528400220753,0.11819067761463684,0.18531011940778566,0.027942308193742924,0.0019600808554541133,0.25079132487673406,0.0,0.002816109940102834,0.036288584896226384,0.08254510277985506,0.01341027318984754,0.09167189508484426,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-005.txt,0.017991495130390507,0.01289260370431295,0.13865724394911555,0.002324003760137945,0.7152293722586838,0.017835325798972863,0.0011645378025219157,0.022659757412731886,0.0017921016334741257,0.2166347519607485,0.5634596776948068,0.058044057157374006,0.0021091551453776844,0.013803083507641303,0.009621348143944797,0.007954510385718361,0.02360236760686611,0.3045705892342689,0.00794918100331787,0.1491469699328263,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-006.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-007.txt,0.006822725920904709,0.04422556358076848,0.052131169274724026,0.9632692805807536,0.003255569947755686,0.024586972371035597,0.0,0.025352844036596756,0.16719532702067194,0.05968038545828362,0.0028171797095729646,0.016765094838033588,0.7386176078395905,0.0,0.0,0.0033969178985201404,0.0011660015577819294,0.0033739147520963483,0.029821446133290987,0.004490523229044011,
ATA - 10ª Reunião Ordinária Co-DComp 27-03-2013 .doc.txt_seg-008.txt,0.005847574041224595,0.03271195531495453,0.041417358737050644,0.5661405167616149,0.0027243687371292504,0.007411633446324439,0.0,0.011303140932471588,2.0528063644040763E-4,0.03770001032184382,0.0014389130800394456,0.0176418281480035,0.4401586939867635,0.003860321569390738,0.2570098839792158,0.0,0.003078607620425279,0.002062734845094802,0.0,8.491096986870468E-4,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-001.txt,0.029342645241404723,0.3227671714968954,0.19180334769943436,0.10063453874376661,0.08502646071224677,0.0530386849131803,0.0027302132414825393,0.8866449335442841,0.1723691791067004,0.14131780371597524,0.033244994280931764,0.4101602436030375,0.16546617337533176,0.07091179646835326,0.014353214302353378,0.011187116102349449,0.05353570216077751,0.11197487746937333,0.2371929111815037,0.21735019437724903,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-002.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-003.txt,0.08617319966076924,0.011482398990236993,0.20105470981298443,0.01590567084134518,0.23613946838630442,0.008381564023177902,0.007820536923007012,0.08322156766521249,0.008942164228737256,0.26971124392560675,0.1238430121786299,0.17426225322899566,0.014245724640201289,0.08311833796671843,0.006212774208151435,0.024576889572112702,0.03723743148077547,0.06128945407224777,0.017075268931682163,0.08534655040581005,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-004.txt,0.0,3.577330569864555E-4,0.15106302234595298,0.0016954148279190327,0.23001269992083945,0.002697272826915045,0.0,0.03010168484549818,0.0,0.06172283286931588,0.042109936287406585,0.045849447901367676,8.744267941390681E-4,0.012213765030420227,0.0,0.011439092652536245,0.002937937403762865,0.006900381220298831,0.0,0.06277116967090102,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-005.txt,0.03994947751100113,0.002808271848824759,0.17511713744516993,9.577159188229779E-4,0.19053734334974587,0.003673939280165785,0.0017410888268906321,0.009472479926587219,0.0014076387983832169,0.09924367259509889,0.30083491392038725,0.016456362814552216,4.830317022281866E-4,0.04538286960153108,0.001106521648249962,0.007047531234359027,0.027851056581948974,0.12483899373009352,0.004954514497205193,0.06596256810071649,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-006.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-007.txt,0.006122172174271578,0.14573344889206574,0.0456214251693708,0.8606125358011502,0.006678532947934503,0.05568658658241124,0.0,0.07816119754700938,0.6245819647542763,0.07238193176928955,0.003491715609567006,0.01254584818813881,0.6073256161394684,0.0,0.0,0.012710102947262495,7.56336229644678E-4,0.009255601157766098,0.09626116280736514,0.012642228415569222,
ATA - 11ª Reunião Extraordinária Co-DComp.doc.txt_seg-008.txt,0.0038898799368054,0.21478437164089245,0.061534086524126175,0.6220261265551071,0.027058223148155668,0.013330716415554,0.008643338784593552,0.16269430687142566,0.123069929511894,0.050857445434389116,0.006903159639449102,0.1743973310952141,0.9400168487730697,0.008185977262575066,0.0,0.0,0.019679241643942347,0.008427383169347803,0.5357463365626538,0.007817773836551908,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-001.txt,0.020810747345820002,0.055545199891796355,0.21750138270220026,0.09630639994199004,0.08076469608678583,0.05494151388480302,0.00450029773267064,0.894661555172807,0.14026302620565767,0.15412403207488717,0.0329492323645472,0.36291766449831087,0.149237538092281,0.08041179602224886,0.030500654138766313,0.012976353273180495,0.05519492204322987,0.12023102500193356,0.18245693222935022,0.23654480603731043,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-002.txt,0.007649746258182738,0.12065691010742988,0.14168246619707495,0.0026033264984370677,0.12413662329691462,0.025564008058853966,0.0115149039014061,0.09212317144549778,0.0022913880980917145,0.09443008856682768,0.011006427447211236,0.011221021122009043,0.0021096344038574605,0.010144989179789362,0.002710413427555818,0.004035472707391133,0.5391678159933921,0.028174704445510228,0.09875421820833778,0.09998384110648005,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-003.txt,0.021031788211299078,0.012237635768344794,0.06256055489639195,0.03476160693442351,0.3892002610370757,0.00400419445902717,0.0,0.15721308085196511,0.014932029730510273,0.11493996954030745,0.013846677008183875,0.45596697108230916,0.039188262553370753,0.007769950628526917,0.0,0.009755290991915713,0.019223142956624188,0.029976824807206526,0.014103603208415612,0.01780379017514851,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-004.txt,0.020640001738845008,0.009045897113261165,0.17049939014188387,0.0025126139623680922,0.5903147470470399,0.020889006332313272,0.001676581508249847,0.043175596055813316,0.0015541943700763592,0.3113642765572821,0.4220830038443213,0.0614773395220016,0.004791772067832368,0.01764961961157708,0.0,0.012360979818988435,0.0191589623709535,0.1824147527474451,0.003925920701945713,0.13602888704205357,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-005.txt,0.018065650132820785,0.005678184639305474,0.11182233309163601,0.0,0.5195568208351095,0.00606059745975285,0.0,0.0031950928747920314,0.0,0.17304337875800413,0.9818611824437821,0.030369050760807006,0.0,0.011143788486231305,0.0,0.0,0.01764914319536783,0.3914584895775981,0.005777711583470141,0.18667095654123453,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-006.txt,0.025226345524453075,0.016061169634815485,0.06591110451981926,0.002218904393488489,0.12324559948637616,0.010792695997321815,0.012911822315767029,0.05440444073905953,0.0032742477958564707,0.3203037659803194,0.015323677828560452,0.020455355669057682,5.406999943142839E-4,0.020626762167695677,0.014481010243256823,0.001976374191965159,0.013109994183591652,0.025786321372895715,0.0036525982993134876,0.18629767951044146,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-007.txt,0.004851532666403892,0.014042036633846993,0.020469712824302596,3.9633073899405965E-4,0.03421680449441406,0.007968303960023338,0.0,0.07304031006764937,0.0023174034006693397,0.1257622886861139,0.0,0.0,0.0,0.00517115051691179,0.005587660425452518,0.0,0.014866721951157236,0.0245082458695353,0.0021387552668822463,0.38838619213404185,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-008.txt,0.2828571513216203,0.0033857116814038956,0.05739056960343659,0.005448450205254708,0.03280639567241417,0.007479023478536961,0.0,0.01847559794427066,0.008675189230780133,0.07608792630351909,0.009645933190356145,0.001001096408718827,0.0012366262315738966,0.013001086567269855,0.0,0.0,0.012535245338104727,0.0,0.0015123283525108808,0.0010325650251536997,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-009.txt,0.007375270782842344,0.007770693278112392,0.09751576666759222,7.409463238833984E-4,0.30864439509460584,0.006759058062236567,0.0,0.003615599985233641,0.0013379534771973975,0.18479080132204895,0.4293922961609053,0.022819209717411828,0.0,0.016447948626412006,0.0,0.0,0.015218719033321787,0.17298533887509945,0.002686343776292853,0.07750461825122165,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-010.txt,0.007533896904010479,0.0053623942731743516,0.22790782432677106,0.0056766185743268695,0.0059458367323221495,0.0038762004517312724,0.0,0.003980292932739014,0.003143478913471224,0.03787342941237137,0.010405588275626466,0.006654864073325067,0.0,0.12246069666866126,0.09282106240293736,0.01270427629155444,0.041548180009462546,0.005022187014933291,0.0013385957171311664,0.03842954099542584,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-011.txt,0.0049630157806879426,0.005675274648568441,0.37143126694415457,0.010213157313729366,0.023543050311439488,0.01368444132091211,0.006651907487239203,0.008295474037049699,0.007009460736153337,0.07039604540943312,0.018241852116521004,0.008715622324762551,0.042158529436413496,0.0680001434211091,0.0,0.017002629183817192,0.07115208487643279,0.06830196281487778,0.07486464350431797,0.052803875117366394,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-012.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 11ª Reunião Ordinária Co-DComp 24-04-2013 .doc.txt_seg-013.txt,0.007310763097477483,0.046321696416742456,0.05473476744733945,0.9496610690831664,0.0037139263962729352,0.02415934023025399,0.0,0.025844908625719868,0.16428736037298666,0.06092871910841946,0.002768181542088529,0.018853012110751605,0.7257711042484642,0.0012416097429145552,0.08266305545739738,0.0033378365585697693,0.001986737114121594,0.0037575302740808694,0.029302772721260566,0.004412421214990105,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-001.txt,0.012937686268059927,0.05238147281812128,0.19675397846038228,0.10146389031685085,0.06530321986708494,0.041125022573456904,0.004767871605216008,0.9023844766820057,0.14705762025572786,0.12015183552728814,0.02672742154966034,0.37550027029408567,0.15747848343152065,0.04174864220868536,0.023847545201752727,0.010859080221358015,0.05041116012818843,0.061151761486557404,0.18831237255635114,0.1245570840316552,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-002.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-003.txt,0.009086686675935415,0.0044620657497682625,0.25084828339073834,0.002158133042680926,0.033865245038310204,6.403138332607963E-4,0.0,0.002260361604463576,0.006338634353898534,0.3269574232073892,0.022254070751730318,0.017890151655948965,7.971324394465459E-4,0.010615342730521221,0.0,0.4844653037412822,0.030188422622710553,0.13786365022061636,0.0017640156129502783,0.004678398294786937,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-004.txt,0.0,9.80202447992651E-4,0.2594402180949273,1.7403538276900015E-4,0.012611517390446114,0.0,0.0,0.11606186583894681,0.00359826114597582,0.0558703274014739,0.0174980221490787,0.0013145710417519951,0.0,0.011105094776209669,0.0,0.01572794997127976,0.024364807752979736,0.004166433644341997,0.0015431921964396745,0.009630264804621156,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-005.txt,0.004158164718077353,0.04311433652696887,0.12292267048101453,0.030056632398962804,0.3028494285824612,0.008225555741529927,0.003760947841604419,0.11780126054394457,0.06293337948437733,0.10619577894568646,0.18221824813535714,0.24413792855880215,0.13085670358510373,0.15265908685489724,0.0,0.0,0.025005593362557043,0.12918209925065208,0.08228390810332077,0.08441014901351371,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-006.txt,0.012008514470543265,0.007855797367292356,0.10791965433911914,8.803754184848957E-4,0.32744280660395464,0.00472616133962879,0.0,0.0035435338603811853,0.0034179100780053805,0.09982385635672995,0.26093981953745976,0.016602826529720147,0.0,0.1235995547758989,0.0,0.0,0.01853122005266987,0.10878186598498694,0.005683053610160623,0.0476648866658131,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-007.txt,0.0,0.0,0.02798917462877938,3.3433113005623715E-4,5.124481497520229E-4,0.002041464407495697,0.0,0.019413095842506504,0.0,0.02707133572102115,0.0,0.0,0.0014644258005480353,0.14226188955339517,0.0,0.0,0.008572484950791144,5.954602590411525E-4,0.0,0.006737935463611424,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-008.txt,0.0071730174942348434,0.0025213183063957003,0.09920886188498278,0.0033214769230221304,0.006911320038972085,0.0019476212428349213,0.0,0.025158652961535494,0.004597020483280506,0.05315199052508625,0.004117695860035423,0.0023479698810167935,6.642770328721213E-4,0.11939417176462132,0.0,0.008793110822089455,0.022096195821389747,0.027344634676637152,0.0038220338280589346,0.011216977843937055,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-009.txt,0.013930731055414333,0.010443775724740872,0.446241041903106,0.02238565356023556,0.08270954399661458,0.017532176264465127,0.09263206794998088,0.13698282906459747,0.01686785723412958,0.20454943992248492,0.10723442004258073,0.08666607640164656,0.06077922045637708,0.21815369812244162,0.0,0.03432116955554692,0.07603524311997319,0.04989100018901058,0.10039648758109541,0.06012600406277391,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-010.txt,7.33604061910382E-4,0.010892139540779546,0.07139993354912573,0.020031849107108337,0.01847784540147076,0.0014737381876637375,0.004541776007954802,0.028020784760220137,0.003077292997554014,0.04076718037556339,0.0012624231734725182,0.008228410735306006,0.12490047941695212,0.07293673672811422,0.0,0.0,0.020948251528875007,0.008940256441272013,0.23735117064090921,0.023555191148281543,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-011.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-012.txt,0.00687967800897278,0.038590893407674,0.05263182857253034,0.96846821055028,0.00307003351815782,0.022888614936997863,0.0,0.022163156809661837,0.14172463594972212,0.05905285667278288,0.0027861312985177065,0.017046450932752994,0.747922454292233,0.0,0.0,0.002878271533759773,0.001116605422412892,0.003049480445073723,0.025268264369414217,0.004040404270267975,
ATA - 12ª Reunião Ordinária Co-DComp 29-05-2013.doc.txt_seg-013.txt,0.0032671920452973756,0.015430283697432696,0.01890352447224123,0.016939443922849347,0.0027732488104227127,0.0,0.0,0.0050244516767497084,0.0,0.01231227774425602,0.0,0.012814034031600988,0.0,0.006686273091738783,0.44515417709938415,0.0,0.004529006487585785,0.00238184103616461,0.0,0.0,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-001.txt,0.016441719474530703,0.2546019269899818,0.2025293818860759,0.09760136665945178,0.06506194141757725,0.044399517319797854,0.006404355977276068,0.9101108479210981,0.1571135498885395,0.12312268170599537,0.02708500388043789,0.36562066206450683,0.08463896162616732,0.055696044195077156,0.008990488392030944,0.010644027635381071,0.04839559502084471,0.07652597038594627,0.15380711520653143,0.1365979202956289,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-002.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-003.txt,0.0060192506182715445,0.0051313513541401965,0.35357578329979705,0.0032158826106668775,0.056938810437064946,0.0049333649045314645,0.0,0.08848402222009258,0.0071374249750522705,0.11637895380712977,0.023221725234062112,0.011821251906014421,0.0011057278677781143,0.18056638447671589,8.890607905938425E-4,0.023077463102826896,0.05496073887405449,0.021056956486030416,0.009703945593627018,0.07339909312015834,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-004.txt,0.1101243567588451,0.013392988909391588,0.14036277190106272,0.014997625791870332,0.6923830168435257,0.010609120172154417,0.002586517807720299,0.07882912461233077,0.009869854968075251,0.19406358337353635,0.3654241743810308,0.20777838908912658,0.016705462574824692,0.03055181007762628,9.186057153506157E-4,0.12795849177758858,0.031092234523731815,0.1950809232825043,0.01091036684357069,0.13515196833369758,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-005.txt,0.009234177003067747,8.261491069966313E-4,0.04343308218812218,2.2882165884634365E-4,0.2557076423840435,0.005881130102825829,0.026876627435309004,0.008898281975046751,1.4515533007330254E-4,0.06791941353978312,0.00566780128873956,0.0037545269047943998,0.0015942648788930917,0.008956695428877282,0.0,0.0,0.012490490418500168,0.013789028792651122,0.0013608120442759294,0.0030593461734179377,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-006.txt,0.008289088766139784,0.006365801117016341,0.1459981624379512,0.0019270812856053928,0.5057119831396569,0.014525033208623968,0.0,0.011273849061381824,9.150054531262195E-4,0.32779955415880746,0.47349971230065,0.046335221281533286,2.239748798211416E-4,0.016033812786676416,0.0,0.0037113317330817884,0.015895108192328027,0.20143059934669147,0.0032032866956177653,0.09343133929473615,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-007.txt,0.019603152271784254,0.0072229642296665845,0.03676779208171972,0.0,0.015784668479537713,0.0010207322037478486,0.10568782058228818,0.0037897661090668462,0.008306703411668915,0.030431896451389506,0.003999672976425648,0.0017797269488334703,0.0,0.09017182183442163,0.0,0.0,0.010786562594902077,5.954602590411525E-4,8.024599421486306E-4,0.0075241024525239805,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-008.txt,0.0,0.0,0.021113523473386006,0.0,0.017483140454368964,0.0,0.0,0.0016569676250615902,0.0,0.012431870442825402,0.0,0.0,0.11129636084165069,0.0,0.0,0.0,0.0,0.03893237192761495,0.0,0.003097254110144896,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-009.txt,0.0059906440772418326,0.011547336688086263,0.018284968539084134,2.506615683917879E-4,0.027453730326474194,0.005039597920442607,0.0,0.04702212481832392,0.0014656546007069768,0.16763802271521647,0.0014498912033174115,0.0,0.0,0.0032705227513996635,0.0035339467472030885,0.0,0.009402540541215877,0.016565567374321605,0.0013526676002058376,0.2666724241182616,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-010.txt,0.06108921097362818,0.012149133206387367,0.03400602688972034,0.0036865711703022025,0.030186296308684437,0.004600502436304236,0.0,0.04780807738082658,0.0013379534771973975,0.15071028740364473,0.0,0.004557578492764314,3.9856621972327293E-4,0.0029855651429590937,0.0032260372507752306,0.0,0.011007775790942297,0.01414984235014174,0.0037620332970062062,0.25325793828819004,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-011.txt,0.014798458087523406,0.0,0.0632445471427184,0.003629880840610575,0.006586465924753942,0.0015684421667344988,0.0,3.654205387412614E-4,0.0,0.006200752932018597,0.0022708400494624442,0.0,0.0,0.033431365458693914,0.0,0.0,0.0681490008833356,0.03417941886896215,0.0,7.267087741402546E-4,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-012.txt,0.0,0.0,0.021194104310187065,0.0029944989168440065,0.0015153050761839203,0.0028419562357420197,0.007866586802375066,0.0,0.0,0.16650620961308973,0.0,0.0,6.903369427413694E-4,0.0,0.0,0.0,8.729532085618545E-4,0.0,0.0,0.0,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-013.txt,0.0,0.0018100020070592159,0.052513703429875935,0.0,0.012077799411955652,0.002614415917225661,0.0,0.00981223359376788,0.0,0.02804549086905404,0.006501327051601616,0.0088688015497267,0.004424288506493807,0.22499120007247841,0.0,0.0,0.01073203009905559,0.006152400299775764,0.011627420269524468,0.056653408529173596,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-014.txt,0.004768426402417484,0.018778840445730822,0.1086316314880268,0.04435971663667068,0.08990204023322283,0.005317949601167647,0.005076102597125956,0.23515781493309165,0.021991816192311654,0.06581492350526394,0.01776520419286787,0.3612597534536946,0.05399114617844453,0.06382657085660132,0.0,0.0,0.03749024644499771,0.014677056610609989,0.027452762978928447,0.0688058490939188,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-015.txt,0.024804861097041057,0.3625690007242584,0.190049560598245,0.01677530640255084,0.22949563008951093,0.03723873060843895,0.062171187370183074,0.12015824084256055,0.04318041006326276,0.15316169622828912,0.2128025701478087,0.02611500753568195,0.04969179571718619,0.14795321372845444,0.008537601305784999,0.0051363085146828935,0.04287891044790465,0.11658841209866014,0.290628763367367,0.14874766291203095,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-016.txt,0.009038634026907742,0.00643874831498746,0.10582920805752069,0.002302425574976404,0.7825825431300166,0.00592141096640798,0.0,0.003292711410630712,2.447107607198029E-4,0.148532287061414,0.4638233783892267,0.07402018580520776,5.674030288802254E-4,0.024021015553413523,0.0,0.024367329560638,0.015987501659112342,0.2058240999809822,0.006332934616623629,0.0900096251530792,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-017.txt,0.08365042882639862,0.026001291557908802,0.3354251016015605,0.03561660057158279,0.09123066590538896,0.02650129343823864,0.07714787795630326,0.10296949026593664,0.010887532917682016,0.16299169282775117,0.026920659500084376,0.01864874719200269,0.19885958749853913,0.17645253987307843,0.008410304962291226,0.022674387995700207,0.06420117702352827,0.061190508782729434,0.34110393785830995,0.1391283541746255,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-018.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-019.txt,0.00687967800897278,0.038590893407674,0.05263182857253034,0.96846821055028,0.00307003351815782,0.022888614936997863,0.0,0.022163156809661837,0.14172463594972212,0.05905285667278288,0.0027861312985177065,0.017046450932752994,0.747922454292233,0.0,0.0,0.002878271533759773,0.001116605422412892,0.003049480445073723,0.025268264369414217,0.004040404270267975,
ATA - 13ª Reunião Ordinária Co-DComp 03-07-2013 .doc.txt_seg-020.txt,0.0032671920452973756,0.015430283697432696,0.01890352447224123,0.016939443922849347,0.0027732488104227127,0.0,0.0,0.0050244516767497084,0.0,0.01231227774425602,0.0,0.012814034031600988,0.0,0.006686273091738783,0.44515417709938415,0.0,0.004529006487585785,0.00238184103616461,0.0,0.0,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-001.txt,0.008472483854610203,0.04955535150217853,0.1714043609383235,0.10064143728501951,0.07366564377487946,0.03990118331915514,0.0,0.9456539833543948,0.14946439482167564,0.11157856505311091,0.028819371831975967,0.4819509871701153,0.08681479731410151,0.04101363057972178,0.00899048839203094,0.010644027635381068,0.04350650929654075,0.06276718291242542,0.050249913108279705,0.12173788124732773,
ATA - 14ª Reunião Ordinária Co-DComp 11-09-2013  (Reparado).doc.txt_seg-002.txt,0.039896113493848605,0.013381347156912502,0.22985145518898942,0.006447602737141908,0.09095392755851571,0.017809740761969943,0.04530121355727295,0.09096806031364403,0.0010272023926371293,0.15910388042939802,0.015060630123307227,0.010310893393112574,0.02523633315209025,0.16097400105600151,0.0011812681194645794,0.012798142560866609,0.3276577168656483,0.031785305531198405,0.04859784906331315,0.13602418221598434,
